effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,Residual,sd__Observation,0.36486819201372794,NA,NA,NA,NA
fixed,NA,(Intercept),-0.024353660200697826,0.03731170446696484,-0.6527083270146543,43.48064221169508,0.5173806434000077
fixed,NA,X_a,0.3854397629423028,0.02290306860060973,16.829175586193788,1233.1050371588174,2.2768603888399882e-57
fixed,NA,X_c,0.49712791518254934,0.038551780978793554,12.895070021693886,7.997234347794465,1.2407327137340311e-6
fixed,NA,X_f,0.4617933487397712,0.04721490966476764,9.780667844512836,7.9964327013089145,1.00454485402006e-5
fixed,NA,X_a:X_c,0.4039870569800887,0.023261673334802283,17.36706775843486,11126.450060804591,1.1058631890399727e-66
fixed,NA,X_a:X_f,0.40520637855651254,0.028502117936370298,14.216711174275456,11128.053452814194,1.803165511094032e-45
fixed,NA,X_c:X_f,0.46640922246850247,0.09442811897423045,4.939304388725419,7.995856379506288,0.0011377849529441216
fixed,NA,X_a:X_c:X_f,0.45378024263915373,0.05699986210626113,7.961076147749283,11125.646720109062,1.871228209374513e-15
ran_pars,subj_id,sd__(Intercept),0.20135566330685428,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19888746980916663,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06573561537542157,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37239255746511996,NA,NA,NA,NA
fixed,NA,(Intercept),0.04007089450992631,0.03426196832386594,1.1695444386367622,45.91085735140302,0.2482204792987883
fixed,NA,X_a,0.5418937815492606,0.023439937048021546,23.11839747858876,1236.588914118764,1.4384307417638192e-98
fixed,NA,X_c,0.5408180451199043,0.03059319973532011,17.677720859499548,7.997210484984176,1.07644791044152e-7
fixed,NA,X_f,0.5165953398232409,0.037467804294130186,13.7877131995208,7.9963070467042385,7.425130939888594e-7
fixed,NA,X_a:X_c,0.575785612375589,0.022687518916426744,25.378958999289047,11165.468669363645,3.40092788844813e-138
fixed,NA,X_a:X_f,0.5890483937372449,0.027816487429426166,21.176232090113206,11163.995318985035,1.2958940758063237e-97
fixed,NA,X_c:X_f,0.4438750163036556,0.07493510113071454,5.923459228130931,7.996092299270423,3.52983239110912e-4
fixed,NA,X_a:X_c:X_f,0.4519891441628452,0.05561573477512182,8.127001216300215,11157.102383005782,4.864642526319968e-16
ran_pars,subj_id,sd__(Intercept),0.20748710998725964,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19039219502800972,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05175575343128775,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3611689095036777,NA,NA,NA,NA
fixed,NA,(Intercept),0.0041528397747830365,0.03994585512151598,0.10396171923595142,44.876276194895446,0.9176629662122724
fixed,NA,X_a,0.4465384650979523,0.023965874509626974,18.632262508033246,1238.3129326952096,1.7010576865610399e-68
fixed,NA,X_c,0.4891469260722699,0.039210006238110585,12.475053513172826,8.002610943513197,1.5894200095333369e-6
fixed,NA,X_f,0.42501184273321085,0.048022843009677935,8.850201614418355,8.003002802687213,2.091179638662118e-5
fixed,NA,X_a:X_c,0.5367519830710323,0.02287887506037284,23.4605933051625,11089.344509920513,7.852346901837908e-119
fixed,NA,X_a:X_f,0.41420336170268074,0.02801413147387397,14.785515020837522,11106.112839586463,5.304594458439374e-49
fixed,NA,X_c:X_f,0.4324418968656934,0.0960437101374724,4.502553017232639,8.002344294820144,0.0019938770605559203
fixed,NA,X_a:X_c:X_f,0.4415346917441197,0.055960359077576585,7.89013328402754,11086.428249568778,3.3024188245857927e-15
ran_pars,subj_id,sd__(Intercept),0.21284502408991599,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21688013601713035,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0669435783238467,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36253535737317427,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01828962611581093,0.04102121337549504,-0.4458577553129293,46.375921669871715,0.6577746685646297
fixed,NA,X_a,0.5047791148900199,0.023385770324735107,21.58488293866957,1241.7084314733013,5.346430326859663e-88
fixed,NA,X_c,0.6102549683489047,0.03480622782236267,17.532924609452266,7.998401257772571,1.1459975552849217e-7
fixed,NA,X_f,0.4429411732919109,0.04262956560675217,10.390468844509002,7.999014206180342,6.378298082909751e-6
fixed,NA,X_a:X_c,0.510177476452299,0.02265695815746433,22.517474451186253,11144.818328140153,7.721436990897269e-110
fixed,NA,X_a:X_f,0.5288313222195009,0.027696871262926703,19.09354010419803,11151.427524014847,5.363206850726257e-80
fixed,NA,X_c:X_f,0.5174067812546603,0.0852600267148335,6.0685739987534175,7.999350197582583,2.9978609866416475e-4
fixed,NA,X_a:X_c:X_f,0.3970899040560581,0.05538861983051154,7.169160475042491,11146.444466332086,8.023325374590485e-13
ran_pars,subj_id,sd__(Intercept),0.20878817724429677,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23201647022566882,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059194770715585966,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36262296971688884,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023838873332620327,0.033201552886116995,-0.7180047696681197,42.25552871406186,0.4767055498264948
fixed,NA,X_a,0.4845488677687565,0.023217982552500502,20.869550860980045,1242.0497005852992,3.750828949754867e-83
fixed,NA,X_c,0.5020223967965496,0.03551626614840549,14.134999290151677,8.00405055836846,6.072014166752787e-7
fixed,NA,X_f,0.48301221001316175,0.04349859027977111,11.104088820041257,8.004216366184474,3.847821974952933e-6
fixed,NA,X_a:X_c,0.49248996564170305,0.02350290426873349,20.95443014235798,11083.904519100819,1.20632956031896e-95
fixed,NA,X_a:X_f,0.510968920620139,0.02878574305043947,17.750763623673006,11076.417338495738,1.5549147647129223e-69
fixed,NA,X_c:X_f,0.5297602186363997,0.0869957109751289,6.089498122359759,8.003675487405044,2.923033014633126e-4
fixed,NA,X_a:X_c:X_f,0.614403562107263,0.05754514262800736,10.676897024636641,11066.834523905214,1.7565443982457828e-26
ran_pars,subj_id,sd__(Intercept),0.20005813990880966,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17385930182169013,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06041852181190542,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3654276498299704,NA,NA,NA,NA
fixed,NA,(Intercept),0.058924400203759976,0.039834674397695814,1.4792238444195338,45.223364785533626,0.1460130683272939
fixed,NA,X_a,0.5286666493515042,0.023972679481358058,22.052881062486684,1243.7675803176387,3.1173163735440745e-91
fixed,NA,X_c,0.46817961677951675,0.026599826035279377,17.600852582966883,7.994751754711946,1.1176180711996984e-7
fixed,NA,X_f,0.40974460528751744,0.03257748414163644,12.577539858697481,7.99424382349879,1.5067164906618353e-6
fixed,NA,X_a:X_c,0.5782009901653915,0.02282859783495485,25.327923963865082,11098.529376600476,1.2196541639517942e-137
fixed,NA,X_a:X_f,0.5569901207417636,0.027882466936111863,19.976357257699465,11093.379266986887,2.995836501123853e-87
fixed,NA,X_c:X_f,0.6233495410504111,0.06515504900387853,9.56717170166359,7.994283291614079,1.185698273239354e-5
fixed,NA,X_a:X_c:X_f,0.38914181270184084,0.055749108975286996,6.980233762558311,11087.564329842104,3.1152098715002844e-12
ran_pars,subj_id,sd__(Intercept),0.21392126495962643,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2344431338726294,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04464344022728093,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36066615745578107,NA,NA,NA,NA
fixed,NA,(Intercept),0.07523250100382263,0.037482141717219156,2.0071558762945796,36.094831457563714,0.05226637760208987
fixed,NA,X_a,0.5573049159887214,0.024433190908964727,22.80933825079073,1245.0423910153067,1.6666337620064033e-96
fixed,NA,X_c,0.5121160989551702,0.04577470790242542,11.187752416614224,8.003144863807456,3.639201015169907e-6
fixed,NA,X_f,0.49045412705850616,0.056069107740222855,8.747314641261255,8.00701242974472,2.2711451379263915e-5
fixed,NA,X_a:X_c,0.5088453941131146,0.023377024786598703,21.766901423863796,11187.953324594657,6.415018685022934e-103
fixed,NA,X_a:X_f,0.5080464800171105,0.02886809013001383,17.598894756425203,11213.28141189166,2.079485200107417e-68
fixed,NA,X_c:X_f,0.6249291904262688,0.1121399751123768,5.572760202595193,8.007514941405645,5.249971065092885e-4
fixed,NA,X_a:X_c:X_f,0.6318130822145681,0.05775062334328768,10.940368183714218,11217.549480584978,1.0200411146888647e-27
ran_pars,subj_id,sd__(Intercept),0.21646977195834688,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1837835807778947,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0784236169826102,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3708868245044979,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010593687293356342,0.0378111657720774,-0.28017351692392184,45.464431575250316,0.7806152768522149
fixed,NA,X_a,0.5318919349584035,0.02334356399526902,22.785378233854978,1227.5309227457394,3.972710842545698e-96
fixed,NA,X_c,0.48263851627472987,0.026164802505650515,18.446098195103897,8.007989977946135,7.596112027046523e-8
fixed,NA,X_f,0.5305904563588651,0.03204335381774273,16.558518168128575,8.006137195722763,1.7720083998659576e-7
fixed,NA,X_a:X_c,0.5034249124534967,0.02267580770541389,22.20096937642063,11159.19578764705,6.79409250383922e-107
fixed,NA,X_a:X_f,0.535153021542775,0.027762889100116296,19.275840479459802,11155.188517884159,1.7974406609671956e-81
fixed,NA,X_c:X_f,0.46910494961108384,0.06408456518577126,7.320092572232035,8.005066915264171,8.201068935219656e-5
fixed,NA,X_a:X_c:X_f,0.4135646534124502,0.055491993439641056,7.452690519440191,11146.286125720037,9.822726915362695e-14
ran_pars,subj_id,sd__(Intercept),0.20795710660655015,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22133605559063455,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.043880989780747476,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35975284941551183,NA,NA,NA,NA
fixed,NA,(Intercept),0.026438401788201678,0.03819621523845317,0.6921733376762789,44.10424323923792,0.49245675623289475
fixed,NA,X_a,0.501595419382948,0.02397610320586158,20.920639816912367,1236.1557740695341,1.9215578551717017e-83
fixed,NA,X_c,0.5159699284081928,0.03863016484999235,13.356658725423351,7.997588484474235,9.467445437049306e-7
fixed,NA,X_f,0.5255804131787147,0.04731258803162371,11.108680269771272,7.997921943796833,3.859657516164553e-6
fixed,NA,X_a:X_c,0.5244820051480307,0.02283548691485716,22.96784855534627,11087.662510783231,4.381831630728907e-114
fixed,NA,X_a:X_f,0.4991312992063737,0.028016466832382802,17.815640430057847,11089.454975913652,5.033920101279976e-70
fixed,NA,X_c:X_f,0.46056737650001245,0.09462475132575551,4.867303427984307,7.997778248643577,0.0012452097348854808
fixed,NA,X_a:X_c:X_f,0.541382512643337,0.055987703879876005,9.669668072205573,11074.797051215124,4.957286625234286e-22
ran_pars,subj_id,sd__(Intercept),0.2150744847204095,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20491153592974526,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06590509854931445,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3658588421372789,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04265061051436109,0.03904420516974171,-1.0923672368009747,46.21669252789473,0.28033337723042145
fixed,NA,X_a,0.4927135830418038,0.023269129745834612,21.174559960928665,1236.5494092446477,3.6932688060462954e-85
fixed,NA,X_c,0.5163221501308126,0.034057897986184825,15.160129680940745,8.007208157613146,3.516496870409762e-7
fixed,NA,X_f,0.5222492322375936,0.041712413636511694,12.520235265898364,8.007347906579342,1.5380793377996074e-6
fixed,NA,X_a:X_c,0.6421767119535569,0.022946550596560124,27.985762358976274,11097.602305727927,1.35509838152572e-166
fixed,NA,X_a:X_f,0.43523660952278537,0.028065815929348467,15.507712678599084,11088.020320641386,1.1245021567057492e-53
fixed,NA,X_c:X_f,0.5252534426855191,0.08342639034417589,6.296010657042502,8.007947690751754,2.32817643400636e-4
fixed,NA,X_a:X_c:X_f,0.3776223239046601,0.056175124546861195,6.7222338526307706,11098.768287324656,1.877371943445756e-11
ran_pars,subj_id,sd__(Intercept),0.20357857554105951,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21927828992704523,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0578750877395917,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3618139276912572,NA,NA,NA,NA
fixed,NA,(Intercept),-1.3326001334316146e-5,0.04003474931519233,-3.3286086617905246e-4,35.392189767821755,0.9997362846121232
fixed,NA,X_a,0.5131691355272684,0.02316050504107542,22.15707881227793,1244.2211179054593,5.8781532702264006e-92
fixed,NA,X_c,0.5193236564818217,0.04949701808701108,10.492019045852413,7.999218021536341,5.9281067467206325e-6
fixed,NA,X_f,0.557899613904772,0.06062125336775153,9.203036606985693,7.999236083605954,1.573333702070518e-5
fixed,NA,X_a:X_c,0.5711504084228419,0.023055501787621818,24.77284657189655,11108.45324974618,6.424813469821308e-132
fixed,NA,X_a:X_f,0.4693882316790227,0.028308457045411756,16.581201544331478,11118.557253458463,5.1357184084569374e-61
fixed,NA,X_c:X_f,0.46619450812410584,0.12124387505710355,3.8450973948542733,7.999597233660308,0.004912017774476295
fixed,NA,X_a:X_c:X_f,0.49765480687271585,0.056646571258871924,8.785259121835617,11124.058919530915,1.788556793402949e-18
ran_pars,subj_id,sd__(Intercept),0.20066129141551817,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19583804598133003,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08496695160093848,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3622907039039012,NA,NA,NA,NA
fixed,NA,(Intercept),0.005767302743222273,0.040879165016919225,0.14108171585293583,28.626693661310295,0.8887935058249559
fixed,NA,X_a,0.5770686948390624,0.025015586233874357,23.06836583576188,1239.4691244560327,2.974164307168002e-98
fixed,NA,X_c,0.5230741810543788,0.05599771964174897,9.34099074749469,7.9966699077766545,1.4126271290846321e-5
fixed,NA,X_f,0.5508463215345479,0.06858351830591121,8.031759453890112,7.9969487746281676,4.253189739140136e-5
fixed,NA,X_a:X_c,0.5019383257280264,0.023577115161299834,21.289217204652868,11067.06378050794,1.3353529528122797e-98
fixed,NA,X_a:X_f,0.5063752567977675,0.02890595954811887,17.518022743885048,11063.691120319447,8.551630348507753e-68
fixed,NA,X_c:X_f,0.42454785768206366,0.13716794681308256,3.095095228483597,7.997160945870041,0.014781496501284424
fixed,NA,X_a:X_c:X_f,0.46139298755358776,0.057865797336717976,7.973500907086213,11072.401087016226,1.694024421641115e-15
ran_pars,subj_id,sd__(Intercept),0.22058458604856204,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.184292542749732,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09629943692321204,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36563485537165663,NA,NA,NA,NA
fixed,NA,(Intercept),0.0037639861211106757,0.034383304794701544,0.1094713304490354,45.88753594258312,0.9133060034018508
fixed,NA,X_a,0.45222646864118615,0.023491096432034758,19.250973233607176,1246.602579400796,1.6482560784349408e-72
fixed,NA,X_c,0.4578400388915994,0.03068630977447345,14.92000968042289,7.997550588916742,4.028860190720344e-7
fixed,NA,X_f,0.4312593314995085,0.03758250481889529,11.475002360212166,7.997216353170096,3.021071404326651e-6
fixed,NA,X_a:X_c,0.5377682092334817,0.022989387350967932,23.39202002313645,11147.787035323187,3.519659018439049e-118
fixed,NA,X_a:X_f,0.5526673711526807,0.02816053965759563,19.62559588248558,11142.67241258507,2.4610490459692737e-84
fixed,NA,X_c:X_f,0.6611855413231015,0.07516294827287105,8.796695133920746,7.996338592901128,2.1976843246119884e-5
fixed,NA,X_a:X_c:X_f,0.47944662476361066,0.05629081153906705,8.517315910978903,11133.102801072813,1.8427769829437683e-17
ran_pars,subj_id,sd__(Intercept),0.2063036085510211,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1911564739372635,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.051874662721891326,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3672383203126167,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007849407846398197,0.03284444950723713,-0.2389873468474061,45.67623367433998,0.812184479039439
fixed,NA,X_a,0.5281572795627595,0.02336443660357588,22.605179338325073,1248.4755714145379,4.062399995604223e-95
fixed,NA,X_c,0.5623719997611102,0.024161777284366536,23.27527454385499,8.004801590315893,1.2235858822463348e-8
fixed,NA,X_f,0.42853775472518624,0.029587788530470838,14.48360205372763,8.000239961820325,5.052934252358663e-7
fixed,NA,X_a:X_c,0.5064223815283675,0.023298594285695154,21.736177527212455,11072.852811941315,1.2812574823693923e-102
fixed,NA,X_a:X_f,0.4938798529461977,0.028542113499573297,17.30354877026122,11062.03034911877,3.279628011295669e-66
fixed,NA,X_c:X_f,0.5831098879412178,0.059177651794145816,9.853548937183449,8.00135967961869,9.464220344406552e-6
fixed,NA,X_a:X_c:X_f,0.49061370636768825,0.05706645959660929,8.59723399411375,11055.896981100792,9.265330869675085e-18
ran_pars,subj_id,sd__(Intercept),0.20290436369389808,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1897965675136396,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04022545631367002,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36455623158874784,NA,NA,NA,NA
fixed,NA,(Intercept),-0.060535070986017174,0.02999547718533331,-2.0181399553002146,39.936632925858035,0.05032880277114372
fixed,NA,X_a,0.526322718049363,0.02364362017605716,22.260665419686728,1251.074250434356,9.490733456127095e-93
fixed,NA,X_c,0.4687433279839307,0.033858685082586916,13.844109032603848,7.9951907947334275,7.204707131555051e-7
fixed,NA,X_f,0.45219401737369863,0.04146838203590123,10.904549325850521,7.99529586840918,4.451226987614899e-6
fixed,NA,X_a:X_c,0.45316117825706553,0.02309695519681323,19.61995312350044,11183.980080382951,2.7076868436578087e-84
fixed,NA,X_a:X_f,0.46951529095533595,0.02830579398641544,16.587250341066795,11195.78352190125,4.602156371698929e-61
fixed,NA,X_c:X_f,0.5027623878764524,0.08293552045899717,6.062087572296784,7.994816367624152,3.026276760447445e-4
fixed,NA,X_a:X_c:X_f,0.44260157614295803,0.05657708279636748,7.822983340020762,11187.23759774257,5.622432296885659e-15
ran_pars,subj_id,sd__(Intercept),0.2103737003080672,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15211960869763372,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05747059475861285,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3715072303126976,NA,NA,NA,NA
fixed,NA,(Intercept),0.025527021464390415,0.039020902765045586,0.6541883876468688,45.38756570064237,0.5162916966467517
fixed,NA,X_a,0.49304687727858004,0.02378365982670526,20.73048811121016,1240.5561247407345,3.3190756908181806e-82
fixed,NA,X_c,0.558745896532719,0.02626079829356598,21.27680546061749,8.019187906493023,2.4283218358000027e-8
fixed,NA,X_f,0.5466035656217705,0.032164805224446306,16.993840373276498,8.021214157384218,1.4173326764505625e-7
fixed,NA,X_a:X_c,0.5639863691428746,0.023249798877579116,24.25768808205706,11182.826990614598,9.969549358696733e-127
fixed,NA,X_a:X_f,0.4752647009295001,0.028513685250582826,16.667950731475006,11192.986538105226,1.2370473131235352e-61
fixed,NA,X_c:X_f,0.3534114135778723,0.06432834421566062,5.4938677170527095,8.020584245931374,5.727967130994995e-4
fixed,NA,X_a:X_c:X_f,0.5102529730804225,0.05700952658671843,8.950310652102427,11191.249839360395,4.102973821462597e-19
ran_pars,subj_id,sd__(Intercept),0.20834323513814001,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22946105021312105,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04401534916798192,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.364716797195342,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009464715929015054,0.03692929999564398,-0.2562928604152115,42.796189288581296,0.7989527366685404
fixed,NA,X_a,0.4229565257421122,0.023297157568842007,18.15485535058496,1243.2117164856686,1.6114021879962406e-65
fixed,NA,X_c,0.44519531129394996,0.03904501898398432,11.402102569768564,8.002535263122358,3.1536881560033193e-6
fixed,NA,X_f,0.4941469800689902,0.04781827678365161,10.333851684047554,8.001256553574338,6.631366042653604e-6
fixed,NA,X_a:X_c,0.4216695841077876,0.022789285783519662,18.50297495556982,11123.8660061813,2.621461750676449e-75
fixed,NA,X_a:X_f,0.43827624773280305,0.027805511719771917,15.762207584949929,11113.956407547506,2.2487052154868316e-55
fixed,NA,X_c:X_f,0.31305945886854036,0.09563469205224055,3.2734926222958016,8.00063382016542,0.01129586483095337
fixed,NA,X_a:X_c:X_f,0.3496819378748751,0.055585564873177826,6.290876753212777,11109.161483253933,3.2755098219539105e-10
ran_pars,subj_id,sd__(Intercept),0.20796070601105096,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.194815949800412,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06663778373710387,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36553388747553955,NA,NA,NA,NA
fixed,NA,(Intercept),0.044940178456323275,0.039301741956638006,1.1434653076168027,45.972223709982764,0.2587650432346511
fixed,NA,X_a,0.4609288011044056,0.022889989685278337,20.13669763253984,1241.853134618879,2.9002620738915916e-78
fixed,NA,X_c,0.48287183982978693,0.0357458385986934,13.508477035630017,7.996983048403208,8.685252933770444e-7
fixed,NA,X_f,0.5484902221127935,0.04377906782895821,12.528595269677893,7.99664256716501,1.5482483601790392e-6
fixed,NA,X_a:X_c,0.5538980852250405,0.0223685790770755,24.762327697100105,11081.16880839682,8.388951228579907e-132
fixed,NA,X_a:X_f,0.4015533866613868,0.027373273372884255,14.669542118377496,11069.52917961183,2.8642489102081666e-48
fixed,NA,X_c:X_f,0.6387683350376439,0.08755704899715724,7.295452991550492,7.996245784567837,8.445809015975345e-5
fixed,NA,X_a:X_c:X_f,0.41043299348176965,0.05472705747385912,7.499635690769903,11065.862919882575,6.88929896878833e-14
ran_pars,subj_id,sd__(Intercept),0.20363241333797724,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2184292933172291,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0608965160259673,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35360384240537435,NA,NA,NA,NA
fixed,NA,(Intercept),-0.036787022526488515,0.042805398406035,-0.85940147496214,44.831711735662516,0.3946912523028222
fixed,NA,X_a,0.42536629666682635,0.023657611700994032,17.980103065473575,1227.162533588981,2.4233811830962516e-64
fixed,NA,X_c,0.48930797208663024,0.027164942006557596,18.012479907688068,7.99206705125447,9.364321952978885e-8
fixed,NA,X_f,0.5608689535448442,0.03327075361772318,16.857717140680332,7.992671099216766,1.5695434228647148e-7
fixed,NA,X_a:X_c,0.3885220630945989,0.023242756145123375,16.715834416053784,11218.106205411948,5.6342895068509555e-62
fixed,NA,X_a:X_f,0.4798147382697707,0.02846054172663965,16.858946076232073,11215.349431067161,5.365744125643774e-63
fixed,NA,X_c:X_f,0.48320797181499625,0.06654336800263978,7.261549667817044,7.993564640382964,8.742537776003447e-5
fixed,NA,X_a:X_c:X_f,0.4175444629324033,0.05694221377833509,7.332775373957576,11220.776349553551,2.409553224996229e-13
ran_pars,subj_id,sd__(Intercept),0.207703019021137,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.25409072816220724,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04560850195413257,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36850055954189564,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018021280433814863,0.03629777214949282,-0.496484477328085,45.22442198287997,0.6219573738011152
fixed,NA,X_a,0.4885281959285698,0.023140435875881403,21.111451769918837,1240.5067357248256,9.058376981099127e-85
fixed,NA,X_c,0.4778725616698325,0.03464151285822601,13.794794806611813,7.996736945417672,7.392052858719781e-7
fixed,NA,X_f,0.4362888745171913,0.042429934915406635,10.282572325105582,7.998940750973248,6.897958067029548e-6
fixed,NA,X_a:X_c,0.4075447309203425,0.02261892001454762,18.01786869833862,11156.282000914896,1.4517427242449752e-71
fixed,NA,X_a:X_f,0.49544321294928517,0.02771200231279409,17.87828996826219,11151.828742721109,1.6710295429876326e-70
fixed,NA,X_c:X_f,0.4804378857903111,0.08486140574732666,5.661441518195049,7.999519839348518,4.751859699862294e-4
fixed,NA,X_a:X_c:X_f,0.5844320015753711,0.0554643312033395,10.537078314940226,11161.20945735391,7.705520433843331e-26
ran_pars,subj_id,sd__(Intercept),0.20507292253958556,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19845706398813673,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05890434606814582,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3627598956929581,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06740061344296992,0.03775738029725247,-1.7850977189716344,46.263839904700674,0.08080252652853222
fixed,NA,X_a,0.5195384714630713,0.02332825854809426,22.270778180547627,1240.7215876471582,1.0492324000236178e-92
fixed,NA,X_c,0.5257163084640502,0.030524677921983,17.22266520903876,8.005335861227218,1.3048978374685977e-7
fixed,NA,X_f,0.5459741619685375,0.03738158596109178,14.60543066676756,8.002462342536125,4.722849252933166e-7
fixed,NA,X_a:X_c,0.533875602232661,0.02280039391566513,23.415192044811953,11118.371411535934,2.132511590777985e-118
fixed,NA,X_a:X_f,0.496160839943229,0.027838250043423732,17.8229895618183,11100.790966252114,4.420435199828014e-70
fixed,NA,X_c:X_f,0.48936395214412337,0.07476129913852601,6.5456855055096845,8.001660067519232,1.791191325376809e-4
fixed,NA,X_a:X_c:X_f,0.6240269595063385,0.055672291078865704,11.208932620041415,11096.342581781992,5.275983422235448e-29
ran_pars,subj_id,sd__(Intercept),0.20694828886146802,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21532871649583335,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.051621592492645876,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36153846250913924,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03308150999239255,0.037773984993108724,-0.8757749545997797,38.00599506833635,0.38665401174459924
fixed,NA,X_a,0.4640405994133106,0.023042111458709002,20.13880543216979,1239.9428113971146,2.908825148354465e-78
fixed,NA,X_c,0.42967682602067025,0.044574424350824024,9.639537296968525,7.998782124152226,1.1168894023260732e-5
fixed,NA,X_f,0.5386886972299092,0.054593246115978114,9.867313918016832,7.999337648116038,9.382962048843864e-6
fixed,NA,X_a:X_c,0.4750330383286272,0.022862444574129993,20.777875996084468,11140.795203404523,4.126219294040721e-94
fixed,NA,X_a:X_f,0.5093397935153101,0.028012349887158,18.182687120754984,11140.767968765533,7.958930109802894e-73
fixed,NA,X_c:X_f,0.434982657619876,0.10918592436529218,3.9838711825582847,7.999171142462523,0.00404061622052297
fixed,NA,X_a:X_c:X_f,0.5344232990198131,0.05600176231574278,9.542972880151313,11134.584346012134,1.6771273709602701e-21
ran_pars,subj_id,sd__(Intercept),0.20267538008380517,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18953247280740995,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07633613797716994,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3667870641249073,NA,NA,NA,NA
