effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_c:X_f,0.12283465034912096,0.05049162774907565,2.4327726362786883,14431.728434595483,0.01499577254237378
ran_pars,subj_id,sd__(Intercept),0.22697440258586965,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18097920064905604,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07708179265309602,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36812643535708467,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0158378229859683,0.030784874535943772,-0.5144676801419604,46.74329917602491,0.6093490972352398
fixed,NA,X_a,0.24512189671270343,0.02326157722978747,10.53763011386924,1241.393539157507,6.304337174847046e-25
fixed,NA,X_c,0.1724941086101006,0.020306678909197483,8.494451967326524,20.014023209251206,4.534137374804821e-8
fixed,NA,X_f,0.24357984719662867,0.02487414335524618,9.792491894811544,20.025712048465795,4.44039245274154e-9
fixed,NA,X_a:X_c,0.1293431522618441,0.020706093446760183,6.246622647309747,14170.95226666181,4.314067104570419e-10
fixed,NA,X_a:X_f,0.19662554814083705,0.02536252032015144,7.752602882475009,14168.72470673445,9.613737410182421e-15
fixed,NA,X_c:X_f,0.13383909828179258,0.04974905701803369,2.6902841240443376,20.026989443007533,0.014063313589179414
fixed,NA,X_a:X_c:X_f,0.10267039609815508,0.05074313957227358,2.0233355082793287,14171.453656416768,0.04305730202460855
ran_pars,subj_id,sd__(Intercept),0.20993469647882732,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18001188221687572,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04755144282938802,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36048986418499623,NA,NA,NA,NA
fixed,NA,(Intercept),0.005944468418273832,0.03476953096860446,0.1709677482748173,48.905655392436806,0.8649545296521628
fixed,NA,X_a,0.21290018308339398,0.023206923995457793,9.17399406854024,1236.5482215167867,1.8538990334398784e-19
fixed,NA,X_c,0.19399617099869415,0.025439159212135312,7.625887686812842,20.022548603424713,2.4054344463741236e-7
fixed,NA,X_f,0.22981822383842207,0.031156546170278857,7.376241980815332,20.022709295180995,3.9625750140675514e-7
fixed,NA,X_a:X_c,0.26121393819333666,0.020388265015955823,12.811974829094632,14375.735416625737,2.2497491062758447e-37
fixed,NA,X_a:X_f,0.1542862085013688,0.024879221046890804,6.201408324263038,14367.242471475134,5.749228604467952e-10
fixed,NA,X_c:X_f,0.2352360184531335,0.062313547982682425,3.775038110789455,20.023299164688414,0.001187867521193097
fixed,NA,X_a:X_c:X_f,0.22628800798235124,0.04970260831690207,4.552839692829537,14351.001734024416,5.336168693885106e-6
ran_pars,subj_id,sd__(Intercept),0.2114031087275129,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20119667558760015,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060621183856354774,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3583343687715517,NA,NA,NA,NA
fixed,NA,(Intercept),0.035144724926212956,0.036975448011877576,0.9504881432382769,48.05979277121077,0.34661992602782765
fixed,NA,X_a,0.15584741447456854,0.022484474786015646,6.931334441109506,1234.092993735264,6.7017217455207415e-12
fixed,NA,X_c,0.2013144872822256,0.02580589043223395,7.801106023094833,19.99481466612524,1.7190828880552242e-7
fixed,NA,X_f,0.22814711197528137,0.0316134735580088,7.2167682414476,20.01462785746973,5.488142589382859e-7
fixed,NA,X_a:X_c,0.2397316126815913,0.020474831764341627,11.708599877196594,14319.319019919685,1.6031867854082529e-31
fixed,NA,X_a:X_f,0.1597354034569708,0.02527277486694677,6.320453701579173,14347.396375610506,2.6850562395632455e-10
fixed,NA,X_c:X_f,0.23117694168791217,0.06322541598344045,3.656392577131646,20.01269432846359,0.0015673236582738157
fixed,NA,X_a:X_c:X_f,0.3631099949468788,0.050552921208728084,7.182769783918777,14345.696060300417,7.167601133146667e-13
ran_pars,subj_id,sd__(Intercept),0.2036746492940163,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21617141553390923,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06153457954468648,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3600480952246853,NA,NA,NA,NA
fixed,NA,(Intercept),0.002160940205184335,0.03465150797975512,0.062362082667422374,53.16228444154265,0.9505083678047139
fixed,NA,X_a,0.21895851382688744,0.022831263254971652,9.590293422735066,1239.9999038552257,4.624885618840238e-21
fixed,NA,X_c,0.1563457738376277,0.030625295154317233,5.105118923746526,20.01803762306227,5.3858458132612025e-5
fixed,NA,X_f,0.16287646258385827,0.0375145375411137,4.34168920262859,20.031623152420973,3.1548658239216197e-4
fixed,NA,X_a:X_c,0.12357370051730515,0.019942238749280496,6.196581139705973,14340.435219085122,5.928079908886187e-10
fixed,NA,X_a:X_f,0.08120391877460868,0.024555751198174314,3.306920571041055,14372.733894825671,9.455898483202103e-4
fixed,NA,X_c:X_f,0.10501124253771067,0.07502268246299984,1.39972657721884,20.024797224837315,0.1768970743902667
fixed,NA,X_a:X_c:X_f,0.10144964658732714,0.049015029234963106,2.0697661140016557,14341.760020845195,0.038492114151376836
ran_pars,subj_id,sd__(Intercept),0.21209213127795165,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19297978145839198,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07363431541465432,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35668249446068784,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05982303619001273,0.03338289138547639,-1.7920268049651153,45.78475274991318,0.07973845661344839
fixed,NA,X_a,0.1833862313255401,0.023022876256438726,7.965391868631233,1238.368029240096,3.70509954021501e-15
fixed,NA,X_c,0.13563909400131696,0.020536797193926627,6.604685858290974,20.01939677629613,1.9561446283770456e-6
fixed,NA,X_f,0.11982728207238513,0.025158002836410696,4.762988654209125,20.037400160125298,1.1819751347281305e-4
fixed,NA,X_a:X_c,0.20593622548942087,0.020676138854908526,9.9600910467155,14233.24609399146,2.71570111602592e-23
fixed,NA,X_a:X_f,0.059071996083843274,0.025432933344185022,2.3226576063570534,14261.565208277103,0.020211552992220806
fixed,NA,X_c:X_f,0.1701450807022186,0.050308785783476195,3.382015249473629,20.02592940598786,0.0029575688416617362
fixed,NA,X_a:X_c:X_f,0.16012612201729862,0.05078992464962465,3.1527143054834594,14244.712686444025,0.0016209562731409667
ran_pars,subj_id,sd__(Intercept),0.207556509237512,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19751942614107454,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.048126134438640014,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3630631121603626,NA,NA,NA,NA
fixed,NA,(Intercept),0.016735164358959467,0.0281978954372605,0.5934898367218476,51.00847741590832,0.5554761020665462
fixed,NA,X_a,0.19296636406022574,0.02330593970635846,8.2797075119687,1247.0949999809209,3.1468968531883524e-16
fixed,NA,X_c,0.2262876318664989,0.023210478198411853,9.749373965159508,20.016044435312455,4.8024688488264014e-9
fixed,NA,X_f,0.1912611013445005,0.028427138823270012,6.728116485220705,20.016680465428003,1.5084497497988367e-6
fixed,NA,X_a:X_c,0.1798275266842498,0.020652002227498065,8.70751052141618,14323.488369200242,3.441867828865225e-18
fixed,NA,X_a:X_f,0.135432044719817,0.0253027206938634,5.352469655670782,14325.656886147523,8.8098596372829e-8
fixed,NA,X_c:X_f,0.08268700900910562,0.05685604791019142,1.4543221354343205,20.019176359584556,0.1613569610117559
fixed,NA,X_a:X_c:X_f,0.19593139714704247,0.05056870597376998,3.874558254440448,14314.656693686004,1.0729426483009747e-4
ran_pars,subj_id,sd__(Intercept),0.21211947091140043,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15813520446792673,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05492152341225799,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36452467803400246,NA,NA,NA,NA
fixed,NA,(Intercept),0.031537474456426545,0.034705075131809184,0.9087280271443829,57.46596925560672,0.367289156369613
fixed,NA,X_a,0.2203451280300445,0.02274596715672804,9.687217365249229,1241.5443377549223,1.9177400923967775e-21
fixed,NA,X_c,0.195905128307996,0.03729310029669349,5.253119926995329,20.008159015966765,3.846791114425103e-5
fixed,NA,X_f,0.13446582728529347,0.04567387130692641,2.944042697447059,20.007000988291704,0.008021431664167331
fixed,NA,X_a:X_c,0.24179707845715953,0.02032820167378896,11.894661531665685,14370.534152144652,1.7918683502099067e-32
fixed,NA,X_a:X_f,0.2077452184717152,0.02484304333447301,8.362309547777555,14363.446041024223,6.710924854919576e-17
fixed,NA,X_c:X_f,0.24957604069685774,0.09135222920068142,2.7320191623194248,20.010932382785352,0.012839974578895196
fixed,NA,X_a:X_c:X_f,0.21853483083383593,0.04980603925761012,4.38771751561122,14393.199455077098,1.1536123043100119e-5
ran_pars,subj_id,sd__(Intercept),0.20720116335394662,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18144663652797363,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09020001801033253,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35879574754663335,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010647062358842677,0.036746565123368075,-0.2897430636876571,46.72428740627687,0.7732947283279421
fixed,NA,X_a,0.1906792975254774,0.023300497398534594,8.183486140406151,1247.0844473369305,6.742470515960234e-16
fixed,NA,X_c,0.19682139881463076,0.023814141463193897,8.264895844296102,20.00730203669527,7.002192055378256e-8
fixed,NA,X_f,0.15187518950197398,0.02916953034640196,5.2066381494108525,20.016307840952734,4.271302887637548e-5
fixed,NA,X_a:X_c,0.19282338683325026,0.020754591583955095,9.290637498370128,14287.500086480622,1.7515525591815214e-20
fixed,NA,X_a:X_f,0.15481264589883761,0.02547058704084698,6.078094927712729,14290.543185796329,1.2471144777646752e-9
fixed,NA,X_c:X_f,0.23519422003263957,0.05833854424521484,4.031540777638296,20.015611582269102,6.52648008110489e-4
fixed,NA,X_a:X_c:X_f,0.18935793708103738,0.05095184239803058,3.7164100093141395,14292.647700868303,2.028442548915429e-4
ran_pars,subj_id,sd__(Intercept),0.21392437909840736,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2165837694796394,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05641888971047893,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36845422003607164,NA,NA,NA,NA
fixed,NA,(Intercept),0.03255885779959304,0.03359960386106691,0.9690250496470936,48.07559051192506,0.3373827037452647
fixed,NA,X_a,0.2893640171819047,0.022399860602014838,12.918116872382535,1237.6936364765288,6.635836773993508e-36
fixed,NA,X_c,0.211124393189971,0.023648028134016157,8.927780024343011,20.007074284822384,2.049285516226444e-8
fixed,NA,X_f,0.18934526996619463,0.028961241443259747,6.537885136490295,20.0027351159846,2.2636327018099725e-6
fixed,NA,X_a:X_c,0.2887119416727851,0.020460482639232534,14.110710229248754,14428.49113698875,6.488853099688376e-45
fixed,NA,X_a:X_f,0.20105740762314905,0.02503978688670286,8.029517524764506,14393.835847575481,1.053940460141387e-15
fixed,NA,X_c:X_f,0.22400000178084242,0.05792472031615297,3.867088188915734,20.005822215505464,9.59373666719678e-4
fixed,NA,X_a:X_c:X_f,0.2701819257219873,0.050251390252552854,5.376605987697258,14447.57253954454,7.708305951460999e-8
ran_pars,subj_id,sd__(Intercept),0.20308445505768627,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19563135727443168,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.056064758978056614,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36295529330668447,NA,NA,NA,NA
fixed,NA,(Intercept),0.003087847099923962,0.03972007681377285,0.07774020967787398,44.861743352050375,0.9383804117715475
fixed,NA,X_a,0.19430639859152385,0.023077110584641656,8.419875524661185,1234.937074683,1.0325548445371364e-16
fixed,NA,X_c,0.16241887151273535,0.022448185457574807,7.23527840678675,20.03368398685413,5.255187280287844e-7
fixed,NA,X_f,0.23330612760891145,0.027486663535800968,8.487975534208934,20.014343066268022,4.588741571474922e-8
fixed,NA,X_a:X_c,0.19543410415386087,0.020334794612153605,9.610822626015349,14295.221050118773,8.376747057712389e-22
fixed,NA,X_a:X_f,0.17571840351257467,0.02487397290080939,7.064348112514702,14280.445522412683,1.688378107092673e-12
fixed,NA,X_c:X_f,0.1741305420373201,0.05497670361902399,3.167351452062405,20.019292032960625,0.004839555941260015
fixed,NA,X_a:X_c:X_f,0.10088945349668868,0.04978530046960594,2.0264908024062636,14285.015939941439,0.042733055894099314
ran_pars,subj_id,sd__(Intercept),0.21310491834845666,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23801217357868884,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0530082097966282,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3628830678334024,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02990631140091665,0.038609902615835565,-0.7745761935346296,45.549912589424665,0.4425924328985068
fixed,NA,X_a,0.1852218427514653,0.023732196676743464,7.80466491468844,1239.2237223525306,1.2613353177043086e-14
fixed,NA,X_c,0.1832286706359374,0.023026039381057514,7.957454931944196,20.013611781300565,1.2595864292222252e-7
fixed,NA,X_f,0.16650404353772577,0.02819520776785626,5.9054022551856304,19.99713227245369,8.925152543608064e-6
fixed,NA,X_a:X_c,0.2273954244145591,0.02044953089155648,11.119835737085278,14448.450966176499,1.3123965568000685e-28
fixed,NA,X_a:X_f,0.13298212944873833,0.02496544601076939,5.326647454700932,14450.90730439054,1.0154143915802233e-7
fixed,NA,X_c:X_f,0.16420247608614025,0.056391783843680196,2.9118156031615294,19.99907413194256,0.008623708734057291
fixed,NA,X_a:X_c:X_f,0.11012576547550129,0.04993413686219747,2.2054204277008695,14455.066141685089,0.027440287511506088
ran_pars,subj_id,sd__(Intercept),0.2191125519719272,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2298386727955248,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05446991021165716,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3655083634068167,NA,NA,NA,NA
fixed,NA,(Intercept),0.006928003605830455,0.03342981522859315,0.20724026018261693,48.41525362306619,0.8366914326138783
fixed,NA,X_a,0.23030379578081359,0.02317138045060432,9.939148695597337,1236.5533168270852,1.9030332291703708e-22
fixed,NA,X_c,0.1565228502445841,0.02394765762141077,6.53604008872427,19.968247695492913,2.2920212634609587e-6
fixed,NA,X_f,0.16052311920317316,0.029338608805775643,5.47139505713619,19.992300373160184,2.352061539883654e-5
fixed,NA,X_a:X_c,0.20462478569388226,0.019946778074497126,10.258538242599915,14171.669239039884,1.3206749851787897e-24
fixed,NA,X_a:X_f,0.20442187705955955,0.024567714042741676,8.32075286711318,14187.663060535171,9.531409046542408e-17
fixed,NA,X_c:X_f,0.13960065202376254,0.058677049081473746,2.3791355258838163,19.99207912004244,0.02742987745858236
fixed,NA,X_a:X_c:X_f,0.19992235083412901,0.049103943748751114,4.0714112873920385,14183.635896324635,4.6982727335590205e-5
ran_pars,subj_id,sd__(Intercept),0.21710479536720223,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19363282984734398,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05687365233743294,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3557247797011831,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009793320089418744,0.034863655093442913,-0.28090342401478874,53.23498289592326,0.7798733618430767
fixed,NA,X_a,0.22543128453575997,0.023484752570016986,9.599048738693904,1240.6174435417106,4.2700724892482815e-21
fixed,NA,X_c,0.257177565351941,0.030887586070611532,8.326243584202798,19.989739460439083,6.27622261611342e-8
fixed,NA,X_f,0.21026841490092618,0.037829801469475774,5.558274342797918,19.990577323712344,1.9350865178360282e-5
fixed,NA,X_a:X_c,0.26675808965291725,0.020019969719399008,13.324600056434313,14192.094637820253,2.906213312953468e-40
fixed,NA,X_a:X_f,0.22764445572885855,0.024510844812906787,9.287499368809465,14171.260806050146,1.8055947899220082e-20
fixed,NA,X_c:X_f,0.23758689069594144,0.07565894620618159,3.1402352611214375,19.989883240839344,0.005154254763483215
fixed,NA,X_a:X_c:X_f,0.33610206376689916,0.04902474676875571,6.8557633831798315,14182.55645890748,7.386404064897489e-12
ran_pars,subj_id,sd__(Intercept),0.21718916345659936,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1939154138576554,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0742938572653878,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35376261138239773,NA,NA,NA,NA
fixed,NA,(Intercept),0.03887047085898325,0.03119544318195159,1.2460304100270683,45.72249374285191,0.21910012211470595
fixed,NA,X_a,0.14656392701374746,0.022655075205909325,6.469363958479286,1238.7729661160918,1.4137122035697455e-10
fixed,NA,X_c,0.22902267635386728,0.01931011227395641,11.860245715026249,19.954484170401688,1.7200654927494992e-10
fixed,NA,X_f,0.21273268137413948,0.02364735620893699,8.996045033302366,19.945740707816555,1.8596698391594317e-8
fixed,NA,X_a:X_c,0.2635579598174348,0.020832519954829848,12.651276004482169,14238.968425346133,1.7297501536141646e-36
fixed,NA,X_a:X_f,0.2695466165740275,0.025486095595353253,10.57622245689028,14249.599147437013,4.7974637345308943e-26
fixed,NA,X_c:X_f,0.2614667557030695,0.04729942917819324,5.527905098347681,19.953647415710467,2.0852538138405165e-5
fixed,NA,X_a:X_c:X_f,0.2395185672955846,0.05101585009742274,4.694983359841823,14260.689756140171,2.691112045010793e-6
ran_pars,subj_id,sd__(Intercept),0.20517907561064466,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18406951664975635,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.044910850668251324,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36820778671661325,NA,NA,NA,NA
fixed,NA,(Intercept),0.03304094252396431,0.03453062887772248,0.9568589857128481,50.51652342359169,0.3431954661690927
fixed,NA,X_a,0.20819611227364077,0.023119312462370048,9.005289954556797,1234.6757565651938,7.953196448999747e-19
fixed,NA,X_c,0.21585822491036025,0.02730417961144595,7.905684330463171,19.970202522498653,1.4139714456812747e-7
fixed,NA,X_f,0.17024973844862193,0.03344120287316098,5.0910171830349995,19.97151858762676,5.600903947396302e-5
fixed,NA,X_a:X_c,0.324746991721708,0.02046446908661872,15.86882075206403,14583.693508127522,3.0777311364601417e-56
fixed,NA,X_a:X_f,0.20321789934523565,0.025073325205226916,8.1049441062118,14589.89433993391,5.693382637388897e-16
fixed,NA,X_c:X_f,0.3044924877323002,0.06688380401028293,4.552559356305251,19.973185836061965,1.9416005264331234e-4
fixed,NA,X_a:X_c:X_f,0.08556032561889762,0.05011102346184184,1.7074152493422818,14579.085259173498,0.08776618952481677
ran_pars,subj_id,sd__(Intercept),0.2102949466230837,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1971212803848256,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06530382989458931,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3618137236508553,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03729433672824498,0.03428248736922493,-1.0878538749706874,46.77367908352981,0.28223354602729755
fixed,NA,X_a,0.19179856727854253,0.024142428312678984,7.9444604658022255,1242.0848539707076,4.341522574879104e-15
fixed,NA,X_c,0.144454505043415,0.022394116105885292,6.450556224697415,19.962591358818553,2.7535929054793035e-6
fixed,NA,X_f,0.11186298275964729,0.027427023748253072,4.078568049760494,19.96237382291017,5.873558470696966e-4
fixed,NA,X_a:X_c,0.18256890085025013,0.020787223030249956,8.782746044749336,14218.129528613108,1.775358117254804e-18
fixed,NA,X_a:X_f,0.2372341855586029,0.025441810560786392,9.324579514173937,14203.866646912607,1.2760034326380994e-20
fixed,NA,X_c:X_f,0.0933856885739286,0.05485199259085311,1.7025031209076114,19.959406562220945,0.10418537157334357
fixed,NA,X_a:X_c:X_f,0.15949084523810342,0.05081544158103352,3.1386295243301037,14189.135665261903,0.0017008765115284182
