effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_c:X_f,0.4068943182569576,0.07756818297977831,5.245634261705384,7.988276682860244,7.81634826651281e-4
fixed,NA,X_a:X_c:X_f,0.4108605184985777,0.07478653656581911,5.493776518678361,6801.4882596166335,4.0767392241013295e-8
ran_pars,subj_id,sd__(Intercept),0.20936268197491248,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20928170246644948,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05274194985757734,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3702741923556697,NA,NA,NA,NA
fixed,NA,(Intercept),0.01791396847019255,0.0350032846375567,0.5117796417017333,45.30017271364505,0.6112911848981155
fixed,NA,X_a,0.46474972101618717,0.025426302672253945,18.278305226160075,1228.6464749563122,3.2982511744386906e-66
fixed,NA,X_c,0.4011581641790165,0.026156341343333275,15.33693718526363,8.022464470889183,3.151520839232514e-7
fixed,NA,X_f,0.3801184860922556,0.03203137293448432,11.867068166879225,8.018963123758727,2.2879849673164063e-6
fixed,NA,X_a:X_c,0.3681627955077494,0.030602252779893594,12.030578211210681,6883.917144402546,5.251433964978318e-33
fixed,NA,X_a:X_f,0.3509563199925273,0.03734154981276608,9.398547241671922,6848.190432120358,7.38441001269525e-21
fixed,NA,X_c:X_f,0.3492123783113749,0.06404866022791918,5.4522979414197215,8.011923224399297,6.039646829074496e-4
fixed,NA,X_a:X_c:X_f,0.40378371177221306,0.07467545676681624,5.407181010396493,6848.503300707432,6.618692586127344e-8
ran_pars,subj_id,sd__(Intercept),0.19937669185285314,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2023008149204065,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.042786002837301315,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3653170443881999,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004736960394942808,0.03610496588187593,-0.13119969176651902,44.32074622283124,0.8962110914197128
fixed,NA,X_a,0.3883144135650999,0.02602337744668805,14.921753118349361,1238.2780294939569,1.9935687834588153e-46
fixed,NA,X_c,0.41419927375113913,0.03532034840661058,11.726930577887995,7.996099840130596,2.564765247813067e-6
fixed,NA,X_f,0.4354453648644019,0.04326085929960625,10.065573636637524,7.997904694035351,8.098984022356946e-6
fixed,NA,X_a:X_c,0.37380160622186276,0.02970416653761795,12.5841472693224,6809.227567438153,6.465010719958603e-36
fixed,NA,X_a:X_f,0.4011801990205772,0.03639161682485468,11.023972937266693,6788.62209476037,5.057060485378589e-28
fixed,NA,X_c:X_f,0.4973187376058788,0.08652536043701413,5.747664443049624,7.999250380950196,4.3029579531893416e-4
fixed,NA,X_a:X_c:X_f,0.32395773103567754,0.07297447037161148,4.439329664004023,6814.6213294485815,9.166185406171364e-6
ran_pars,subj_id,sd__(Intercept),0.21103061094639228,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19562517609426722,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05939033344553903,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3599747123330526,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028733925077743545,0.038141714517473835,-0.7533464460434701,41.92892117614474,0.45545130603246653
fixed,NA,X_a,0.3545595554268765,0.02586980339586659,13.705537301591056,1241.2620597389657,6.463607521873737e-40
fixed,NA,X_c,0.3659645491656586,0.04090576943047917,8.946526474404267,8.002788645680937,1.9317670546947305e-5
fixed,NA,X_f,0.4094223103604022,0.05009143729578907,8.173498954377584,7.997877105787166,3.7464236632706965e-5
fixed,NA,X_a:X_c,0.396397098532386,0.029666790042618265,13.361644382925686,6715.158276972501,3.2938035816063087e-40
fixed,NA,X_a:X_f,0.4517619930460481,0.03613686827313487,12.501415165018608,6723.692200508143,1.8142102826851915e-35
fixed,NA,X_c:X_f,0.16748516154292556,0.10018110945719887,1.6718237844479205,7.99731763584811,0.1331139324365905
fixed,NA,X_a:X_c:X_f,0.2552003382956929,0.07225509551114687,3.531935519430915,6717.880345403052,4.1529872385545196e-4
ran_pars,subj_id,sd__(Intercept),0.2169005056509767,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19995366508995596,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06926090417785322,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36452986836219997,NA,NA,NA,NA
fixed,NA,(Intercept),0.0092652657601296,0.039983901364186614,0.231724905374753,41.898910800531034,0.8178797113042459
fixed,NA,X_a,0.38304452854466026,0.025260036470774398,15.164052870146836,1232.5930924095935,9.387974837295117e-48
fixed,NA,X_c,0.43113672120191726,0.01876919440388367,22.970443585618554,8.020130183766888,1.3236206217762648e-8
fixed,NA,X_f,0.36110242213117416,0.02298273834494489,15.711897194817933,8.013684195016113,2.6410188096865415e-7
fixed,NA,X_a:X_c,0.37474779491111954,0.030352923240755992,12.346349375928702,6783.128073753834,1.1983537831923647e-34
fixed,NA,X_a:X_f,0.44907253287041765,0.03737583173874726,12.015051223726141,6761.323539082112,6.39884717191519e-33
fixed,NA,X_c:X_f,0.30177927463916515,0.04598787185213704,6.5621491598798904,8.029344827444397,1.7337792259100016e-4
fixed,NA,X_a:X_c:X_f,0.3403341314400992,0.07495177087807699,4.5407083442193255,6810.386365503938,5.703015368999055e-6
ran_pars,subj_id,sd__(Intercept),0.20624154483428186,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2430849701348024,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.028689251855958393,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3749477680456774,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028679734002054435,0.03941430836899791,-0.7276477804343012,30.718174959649268,0.4723393716360651
fixed,NA,X_a,0.48717008805518397,0.025293061923792937,19.261016697899585,1209.3183180698077,2.5854211050257507e-72
fixed,NA,X_c,0.38789680971309637,0.052257700047320256,7.422768498457626,7.995498168809134,7.477284088078564e-5
fixed,NA,X_f,0.46098400461867955,0.0639963288397764,7.203288266313155,7.99248988812699,9.258703817976249e-5
fixed,NA,X_a:X_c,0.36765318688620924,0.029499650962493244,12.462967353534275,6832.991731344085,2.867855673123266e-35
fixed,NA,X_a:X_f,0.37574345959965155,0.03604384172094708,10.424622949703116,6804.99541711431,2.9637971902180447e-25
fixed,NA,X_c:X_f,0.2820130511041058,0.12799315929088725,2.2033447151904495,7.992613536585908,0.05871746397960976
fixed,NA,X_a:X_c:X_f,0.620127168150001,0.07223124304043951,8.58530383871167,6828.954976034962,1.1096562478856496e-17
ran_pars,subj_id,sd__(Intercept),0.2113777970248129,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18284304486304137,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08927564189153739,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36720520194477924,NA,NA,NA,NA
fixed,NA,(Intercept),-0.029384959999807895,0.03931429316425085,-0.7474370676598641,25.337788352142653,0.461680542392673
fixed,NA,X_a,0.4163472288076098,0.02527488820223641,16.472762430291183,1222.9128627619725,3.2412691344914685e-55
fixed,NA,X_c,0.339586008717509,0.056409429178768,6.020022071865356,7.994262284919725,3.1716210400483747e-4
fixed,NA,X_f,0.38276037932238316,0.06908656609595676,5.540301117162978,7.99399036352335,5.486082496552705e-4
fixed,NA,X_a:X_c,0.39755215549065764,0.030120570229073284,13.198692868932751,6826.855432601146,2.6962045710901338e-39
fixed,NA,X_a:X_f,0.433381461725442,0.03700863385498637,11.710279915319008,6837.742185598671,2.247374434741169e-31
fixed,NA,X_c:X_f,0.4224049019136869,0.13817243152849934,3.0570852466076923,7.9938280678240305,0.015666095417737735
fixed,NA,X_a:X_c:X_f,0.15142180864397875,0.07419047590145424,2.040987159121467,6868.334820756419,0.04129025163634484
ran_pars,subj_id,sd__(Intercept),0.2057058497126935,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1693210028143308,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09651949609534022,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3742004724049841,NA,NA,NA,NA
fixed,NA,(Intercept),-0.051996179217545214,0.0439029273297235,-1.1843442426296336,38.77431684246093,0.24348610675501223
fixed,NA,X_a,0.3164294200758351,0.024986869482867168,12.663828107510719,1225.047037016888,1.2505189482643038e-34
fixed,NA,X_c,0.32414913416530267,0.05095383572263388,6.361623802569086,8.001878004543606,2.1766371522745733e-4
fixed,NA,X_f,0.3668983505182573,0.06240104589980307,5.879682707680629,7.999619891242427,3.7020157241994826e-4
fixed,NA,X_a:X_c,0.2920979909916315,0.028796997845937956,10.14334871136,6809.490452787639,5.250973719395423e-24
fixed,NA,X_a:X_f,0.28079651869755123,0.03534763625312333,7.943855614185233,6805.7628998718255,2.277020110601669e-15
fixed,NA,X_c:X_f,0.50253703545153106,0.12479906817606241,4.026769132142625,7.998845478251387,0.0038062594669230083
fixed,NA,X_a:X_c:X_f,0.3969475175320929,0.0706685907549915,5.617028913287839,6817.488646511132,2.0192872155512446e-8
ran_pars,subj_id,sd__(Intercept),0.21065518355367413,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2230317514149213,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08702313210402977,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3605679992030769,NA,NA,NA,NA
fixed,NA,(Intercept),0.016210803029059678,0.03922903742871945,0.4132347896252943,35.28539290895524,0.6819352261583795
fixed,NA,X_a,0.42804298870119634,0.025336964280239103,16.894012398913834,1251.5346068061056,7.755072547603836e-58
fixed,NA,X_c,0.35831995785486176,0.04839671805640675,7.4038069572659255,7.999401589255473,7.594762509364221e-5
fixed,NA,X_f,0.33177160419248175,0.059268894321906865,5.597735675488262,7.996845005010676,5.123133255630785e-4
fixed,NA,X_a:X_c,0.422727134578176,0.03062533252832815,13.803185130713514,6883.249306387932,9.02103161916381e-43
fixed,NA,X_a:X_f,0.3457510646875664,0.03734443232652266,9.258436750744448,6878.877771271565,2.720198319337445e-20
fixed,NA,X_c:X_f,0.4250554082868311,0.11853818266804439,3.585810063219552,7.9969527280421655,0.007132270094241334
fixed,NA,X_a:X_c:X_f,0.568389086442146,0.0746624130938099,7.612787517703067,6845.262727175467,3.0431645124171014e-14
ran_pars,subj_id,sd__(Intercept),0.20189559793249653,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19198885346721142,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08246483435874542,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3698000942501348,NA,NA,NA,NA
fixed,NA,(Intercept),0.053500950133384885,0.037737837283865906,1.4177004826998445,40.52886738518946,0.16392113738699074
fixed,NA,X_a,0.4698581428653143,0.025914355834676897,18.13119129268808,1231.4458437944163,2.6373475335796028e-65
fixed,NA,X_c,0.42060378181320857,0.04198817658151809,10.017195697856177,7.9923385626229235,8.437597461773854e-6
fixed,NA,X_f,0.3653782383690038,0.051420014984423695,7.105759079994147,7.989366376402561,1.0207881181309753e-4
fixed,NA,X_a:X_c,0.44067799024503096,0.029382562025101516,14.997942993145385,6782.292177534743,4.773575730319894e-50
fixed,NA,X_a:X_f,0.43590221939853613,0.03601764949170622,12.10246158619849,6775.591396327011,2.260542021702191e-33
fixed,NA,X_c:X_f,0.48429323501022054,0.10285219308473036,4.708633044034913,7.993149972591569,0.0015279098039731698
fixed,NA,X_a:X_c:X_f,0.4968945069074805,0.0723401489410845,6.868862093609497,6825.008642693764,7.042789068286456e-12
ran_pars,subj_id,sd__(Intercept),0.21516813068993193,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19464782008907114,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07120338394215214,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36344336265738214,NA,NA,NA,NA
fixed,NA,(Intercept),0.007001559816239696,0.027451013490823472,0.25505651434619087,44.727858143522646,0.7998486147072885
fixed,NA,X_a,0.44216460908816346,0.024426000620391547,18.102210671321746,1223.5770773959025,4.429065137646832e-65
fixed,NA,X_c,0.40704303567127137,0.021268125766830584,19.138641558443712,7.980316423090913,5.9277966839951896e-8
fixed,NA,X_f,0.4560576158280764,0.026036457117826182,17.516116488668917,7.966166768025952,1.2082023699504748e-7
fixed,NA,X_a:X_c,0.33138140041891456,0.027745814978749877,11.9434733012065,6861.870151128226,1.474116578133476e-32
fixed,NA,X_a:X_f,0.49036909298628184,0.03396630416356409,14.436928157532796,6877.229468139962,1.4462851026366182e-46
fixed,NA,X_c:X_f,0.480172361236601,0.05207897135583491,9.220081517274489,7.969844106573323,1.5900479464946465e-5
fixed,NA,X_a:X_c:X_f,0.39053099964815907,0.06791210177834475,5.750536199318283,6869.125554334422,9.278083988408598e-9
ran_pars,subj_id,sd__(Intercept),0.20991596298781232,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.15568376576323512,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03391414017238645,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3556789208508723,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0036130140566373,0.03782107717188416,-0.0955291156890471,45.85991166991723,0.9243107837545038
fixed,NA,X_a,0.4484143573156398,0.024361643050989482,18.40657283981619,1200.0748238024325,7.731362868007813e-67
fixed,NA,X_c,0.3988261549720854,0.032155484559094324,12.403052245694989,8.002649785077883,1.661294209503658e-6
fixed,NA,X_f,0.4629170189972076,0.03936538680893743,11.759493720816378,7.9889761561257036,2.5298768763197343e-6
fixed,NA,X_a:X_c,0.4762889114322312,0.029518199685360506,16.135432259049516,6783.462853326703,1.674337802068773e-57
fixed,NA,X_a:X_f,0.40801292308188347,0.03612112492226916,11.295687051826507,6810.957327854962,2.5098928762160666e-29
fixed,NA,X_c:X_f,0.43823426073702376,0.0787265947596278,5.566533927639875,7.987281207845648,5.33578965155279e-4
fixed,NA,X_a:X_c:X_f,0.37429952606395456,0.07225063426875003,5.180570798474599,6822.616232640158,2.275483426348105e-7
ran_pars,subj_id,sd__(Intercept),0.19291014922682814,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21379344763687833,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05373220696252714,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3593367634048765,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016297023086592807,0.03402278917666687,-0.47900314703679403,45.28672530538212,0.6342412660513439
fixed,NA,X_a,0.42322356802168426,0.024365740418461214,17.369616549843077,1228.7872280146016,1.328623173776536e-60
fixed,NA,X_c,0.3836026444024205,0.03050078965046767,12.576810266174164,7.998400418273372,1.5005283496889157e-6
fixed,NA,X_f,0.4260914778311261,0.037345440143920765,11.409464614396489,7.9896454087798965,3.1793645542153526e-6
fixed,NA,X_a:X_c,0.32660285072824996,0.028518727760438043,11.452223727221183,6626.492279151176,4.3914591574012404e-30
fixed,NA,X_a:X_f,0.3525818476692068,0.03460656656057087,10.188293226145188,6630.295031337704,3.369449436534162e-24
fixed,NA,X_c:X_f,0.25434997036926,0.07469352784809526,3.4052477864820268,7.990776676787261,0.009304128944422885
fixed,NA,X_a:X_c:X_f,0.42751262306357457,0.06933765151965023,6.165663441058685,6667.50395811922,7.428985585650438e-10
ran_pars,subj_id,sd__(Intercept),0.20369096817612653,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18893582748928625,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050754420099160605,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.355578119968485,NA,NA,NA,NA
fixed,NA,(Intercept),0.06449946159105875,0.03717525277851299,1.73501070659401,44.7650787572733,0.08961986702490922
fixed,NA,X_a,0.4511543796738793,0.02447115593725536,18.43616953897274,1220.2520873660167,3.788961051794555e-67
fixed,NA,X_c,0.45471420002056395,0.03573312845952051,12.725283780726812,8.01857600879246,1.3413023139551535e-6
fixed,NA,X_f,0.39076094567890035,0.04376085027368714,8.929464195394305,8.0163290247827,1.9380551114099856e-5
fixed,NA,X_a:X_c,0.36913065132560413,0.02936077722801327,12.572237051457027,6873.652685682703,7.428177871342127e-36
fixed,NA,X_a:X_f,0.4216603600799331,0.036061196596415726,11.692910936900073,6850.319347950735,2.743436765208137e-31
fixed,NA,X_c:X_f,0.46661000904707617,0.08752748664124166,5.331011170920752,8.018447315583666,6.963534883194069e-4
fixed,NA,X_a:X_c:X_f,0.6439429620328226,0.07210279218047508,8.9309018771564,6844.245950457949,5.352081853608698e-19
ran_pars,subj_id,sd__(Intercept),0.20068368337828565,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20310672325444815,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060042204349899826,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3690071754623323,NA,NA,NA,NA
fixed,NA,(Intercept),0.010331179817661051,0.03194913594530985,0.3233633559087746,44.7431341863096,0.7479266150151778
fixed,NA,X_a,0.35731873972857614,0.025601172325178386,13.957124118771635,1232.1057490607693,3.271717438127215e-41
fixed,NA,X_c,0.40637114358685844,0.02266683026916274,17.928009287637767,7.974254092283468,9.965396659296218e-8
fixed,NA,X_f,0.3999063299982617,0.027769353192567174,14.400995486826888,7.983921061539384,5.387857889460236e-7
fixed,NA,X_a:X_c,0.30521231918287733,0.0296713097530376,10.286445786291292,6839.513312149667,1.2255760078822507e-24
fixed,NA,X_a:X_f,0.39018978592464193,0.03636773622743008,10.729009457298702,6842.73781401581,1.21070416100055e-26
fixed,NA,X_c:X_f,0.45694778079583553,0.05554353966730552,8.226839404417861,7.986684078214957,3.603568561708757e-5
fixed,NA,X_a:X_c:X_f,0.40192955898476035,0.07285316642928376,5.516981329492391,6867.991946216087,3.57443976569448e-8
ran_pars,subj_id,sd__(Intercept),0.20758685177988587,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18532011165619763,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0364143253339479,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36191702607214526,NA,NA,NA,NA
fixed,NA,(Intercept),0.043384547530588326,0.034760334370218894,1.2481050115489762,42.77237202765136,0.21878197604017907
fixed,NA,X_a,0.37445080667300806,0.025222338247211835,14.84599893169703,1229.3224571801625,5.520450830517333e-46
fixed,NA,X_c,0.43590212264340805,0.036195216601606885,12.043086450933304,7.988673798877074,2.1112319465417024e-6
fixed,NA,X_f,0.4481957415017872,0.04433548122320969,10.109188603261536,7.992701324942437,7.878389836955788e-6
fixed,NA,X_a:X_c,0.42156060555890346,0.029463577388228763,14.307855424485032,6645.48571949814,9.30148561650947e-46
fixed,NA,X_a:X_f,0.48290542270314046,0.03618983219599491,13.343676756715745,6660.704724654509,4.205829193012312e-40
fixed,NA,X_c:X_f,0.45245387637479084,0.08866293246992954,5.1030781835266135,7.9898087743599495,9.299774499287314e-4
fixed,NA,X_a:X_c:X_f,0.46172031328084207,0.07247280899484095,6.370945457815911,6673.288275575355,2.003771683116516e-10
ran_pars,subj_id,sd__(Intercept),0.20967528384435008,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18399856883284435,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06091469109826547,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35923458119614365,NA,NA,NA,NA
fixed,NA,(Intercept),-0.024378631441354628,0.03433830559361056,-0.7099544086383469,43.19510766685919,0.4815477349693216
fixed,NA,X_a,0.38593679596771185,0.025148863440278894,15.346092951047172,1238.5579926147677,8.609366616158398e-49
fixed,NA,X_c,0.4425404734744788,0.01968322986528282,22.48312276508183,8.033355892255713,1.5345403065188088e-8
fixed,NA,X_f,0.4110705791087153,0.02410362267589103,17.054306924571843,8.02895082969546,1.3638463270932824e-7
fixed,NA,X_a:X_c,0.5316051022756847,0.02969697905286629,17.90098249823075,6948.503790604427,4.2709661371320534e-70
fixed,NA,X_a:X_f,0.4884041892508469,0.036434771009876056,13.404892516504617,6947.646922762744,1.7965647880277843e-40
fixed,NA,X_c:X_f,0.5398796340744776,0.04820786524562808,11.198994838781804,8.029338559857615,3.519089069513218e-6
fixed,NA,X_a:X_c:X_f,0.4795074998562123,0.07280139322503616,6.5865154307419385,6931.478219187303,4.8324859935178575e-11
