effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),-0.012972751233195905,0.03644357312523064,-0.3559681480358083,41.31359341675932,0.7236757765755024
fixed,NA,X_a,0.4110351707228128,0.022668440536071463,18.132485561534217,1236.3407938813211,2.4292040155734767e-65
fixed,NA,X_c,0.3676371951332331,0.04007240164450125,9.174323974756836,7.997854113896706,1.611837134333214e-5
fixed,NA,X_f,0.3324311789810394,0.049080288385626676,6.773211607256835,7.999040385334434,1.4172471376518446e-4
fixed,NA,X_a:X_c,0.3760682882818085,0.022715233532488506,16.55577468503399,11113.534116197909,7.764676130573207e-61
fixed,NA,X_a:X_f,0.38481915659328525,0.027817516461169006,13.833699249552401,11123.724160369366,3.631889239874514e-43
fixed,NA,X_c:X_f,0.536276036916533,0.09816055845379115,5.463253728013209,7.99903450348909,5.994644047675015e-4
fixed,NA,X_a:X_c:X_f,0.4901654927638912,0.055593364095463,8.816978442286674,11115.959157864383,1.3509161757364934e-18
ran_pars,subj_id,sd__(Intercept),0.2010048900853261,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1892187780599491,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0684505954715425,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.364373183364493,NA,NA,NA,NA
fixed,NA,(Intercept),0.03929269535537362,0.04231920139477294,0.9284838574535782,43.3073578644645,0.3583029624377083
fixed,NA,X_a,0.3633028767667471,0.02317830884259441,15.674261622535255,1245.2198072606866,1.1322911256623798e-50
fixed,NA,X_c,0.41685817137243625,0.04419743186846086,9.431728355011161,7.999571522072807,1.3119313743016182e-5
fixed,NA,X_f,0.3377537353349141,0.05412974496078771,6.239706756046741,7.999079364006692,2.4858567880001994e-4
fixed,NA,X_a:X_c,0.4631782856077536,0.02302890836403104,20.11290671212162,11219.259458005316,2.0384724663173243e-88
fixed,NA,X_a:X_f,0.3519681964398233,0.02816963853007599,12.494593995731824,11214.294241022328,1.3783228005892552e-35
fixed,NA,X_c:X_f,0.4184227130333618,0.10826059364212068,3.864958605497311,7.999405515805012,0.004775963767541021
fixed,NA,X_a:X_c:X_f,0.44511734953421245,0.05634527733822607,7.899816463095719,11217.393591493266,3.0538429932925364e-15
ran_pars,subj_id,sd__(Intercept),0.20619079133429183,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2253308908978204,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07567422759782277,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3681781536026756,NA,NA,NA,NA
fixed,NA,(Intercept),0.04226881604262642,0.0369107084953481,1.1451640395348575,45.130468368304555,0.2581779243684842
fixed,NA,X_a,0.3925772633255603,0.02280690721953304,17.213086349092368,1239.7611370502934,1.0475747970564832e-59
fixed,NA,X_c,0.5662441478496546,0.03552433191940221,15.939614265916449,8.003699553413119,2.3922021467090666e-7
fixed,NA,X_f,0.4325919387361382,0.043509754168091754,9.942412845287533,8.004812104975796,8.824275623068999e-6
fixed,NA,X_a:X_c,0.4264745034157788,0.022259922507818518,19.15884941944362,11118.626808972613,1.6086744051359036e-80
fixed,NA,X_a:X_f,0.4429568482072838,0.027245357365792276,16.25806709966063,11123.248419039523,9.296173115475323e-59
fixed,NA,X_c:X_f,0.523858821867056,0.08701883732340097,6.020062298926863,8.004565682996056,3.1553985872628554e-4
fixed,NA,X_a:X_c:X_f,0.2684928459163876,0.05452292938202599,4.924402429574865,11133.994591448125,8.583347981148633e-7
ran_pars,subj_id,sd__(Intercept),0.20504289706652631,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20139913602130738,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06048787099286988,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3580094785602403,NA,NA,NA,NA
fixed,NA,(Intercept),-0.031233882777521055,0.03558796361045576,-0.8776529930008281,42.67929616122692,0.3850460546911262
fixed,NA,X_a,0.3648401022419435,0.023872039182403042,15.283156141553278,1241.8606135756145,1.8976981367415672e-48
fixed,NA,X_c,0.3755942384200894,0.03770735043211442,9.960769826463464,8.005942375485951,8.694852373675767e-6
fixed,NA,X_f,0.40058099540904396,0.0461859735850535,8.673217522877513,8.008777605950783,2.4137331766912773e-5
fixed,NA,X_a:X_c,0.36877133916350796,0.02292945732694991,16.082863798528553,11016.609175253509,1.5177167581847778e-57
fixed,NA,X_a:X_f,0.4527508739519217,0.028064610669246613,16.132448060220167,11010.92335948355,6.939810371052078e-58
fixed,NA,X_c:X_f,0.3032682501415371,0.09237348696535823,3.2830659543605654,8.009311882532844,0.011118798917504665
fixed,NA,X_a:X_c:X_f,0.31879926392388075,0.05615257845020656,5.677375335605947,11017.34181711172,1.4023570789646088e-08
ran_pars,subj_id,sd__(Intercept),0.21323158997935338,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18713494940663364,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06429151671672366,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3626746446848715,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010268236368733459,0.030348593345873896,-0.33834307414875614,45.41395659551336,0.7366639335792056
fixed,NA,X_a,0.38597129996994556,0.02406407995480954,16.039312564401776,1242.5890296723594,9.198809006590582e-53
fixed,NA,X_c,0.4544336423423131,0.022392838595572576,20.29370418595175,7.99055165376462,3.686321777023408e-8
fixed,NA,X_f,0.38660875555514596,0.027424274943659118,14.097319121449933,7.98910626628777,6.310870135014704e-7
fixed,NA,X_a:X_c,0.4880422519353167,0.023388889153634296,20.86641433586349,11103.165190195485,7.06486307562985e-95
fixed,NA,X_a:X_f,0.3257692948370146,0.02860211927297214,11.389690803256443,11100.489908726995,6.895200721264532e-30
fixed,NA,X_c:X_f,0.4839671481924587,0.054846210201786275,8.824076383981339,7.9877433281967525,2.1628083116032347e-5
fixed,NA,X_a:X_c:X_f,0.4843709650694205,0.057207050262677694,8.466980255848425,11101.970292904098,2.835009642871419e-17
ran_pars,subj_id,sd__(Intercept),0.2140708855216406,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17434047941674002,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03696062524188687,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37297274032283717,NA,NA,NA,NA
fixed,NA,(Intercept),0.012180912174334027,0.03944834761961675,0.30878130287710054,46.05148224392975,0.7588805175195928
fixed,NA,X_a,0.33384733065939887,0.02322012262736814,14.377500757292015,1240.9454853397951,1.8100454797593423e-43
fixed,NA,X_c,0.49202677647558296,0.03540615756548781,13.896644264928273,7.996105855909253,6.989804140581989e-7
fixed,NA,X_f,0.46080545254421246,0.043362153937781055,10.62690412485983,7.995106323924055,5.406353756238813e-6
fixed,NA,X_a:X_c,0.3841188937189058,0.022747118016155435,16.886486166999145,11089.368421884146,3.4740849322867456e-63
fixed,NA,X_a:X_f,0.2952179331593832,0.027805144700010352,10.617385248107459,11099.84167173872,3.304004333608668e-26
fixed,NA,X_c:X_f,0.47565811222013654,0.0867230656699806,5.484793561498677,7.994648258792291,5.854884542896208e-4
fixed,NA,X_a:X_c:X_f,0.305545431432513,0.055545044907377265,5.500858482372596,11082.21853359801,3.863393444149093e-8
ran_pars,subj_id,sd__(Intercept),0.20718726416036806,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21992403838266453,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06022881805117959,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3654629446698923,NA,NA,NA,NA
fixed,NA,(Intercept),0.022898585694166557,0.04247061436551526,0.5391630433479072,38.740956956951,0.592859621092763
fixed,NA,X_a,0.37664263294032896,0.023058697802047605,16.33408079561558,1240.3374141369818,1.797723498467481e-54
fixed,NA,X_c,0.41404273401661695,0.04951291857341378,8.3623172688297025,8.001895307640968,3.165829640051859e-5
fixed,NA,X_f,0.4504761276404938,0.060640916114535925,7.428583809480286,8.00201299188432,7.404615675716758e-5
fixed,NA,X_a:X_c,0.467688755687117,0.02319942998242652,20.159493403130572,11160.381848426741,8.379684629807495e-89
fixed,NA,X_a:X_f,0.3138264541775996,0.02847577823126444,11.020820980865759,11166.57659872674,4.232423223885203e-28
fixed,NA,X_c:X_f,0.4256342220151442,0.1212808809519775,3.5094915099081345,8.001762090562256,0.00796473674874883
fixed,NA,X_a:X_c:X_f,0.49570617575034204,0.05694137294437107,8.705553626791238,11164.027020090656,3.604070209190007e-18
ran_pars,subj_id,sd__(Intercept),0.20041788815756867,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21535772958525914,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08497725432140484,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36697868047045734,NA,NA,NA,NA
fixed,NA,(Intercept),0.0026934620999544373,0.03608640394807096,0.07463924928154055,38.80076430222034,0.9408852389320852
fixed,NA,X_a,0.4318173759570796,0.02375451354158272,18.178329570975013,1242.0798452413308,1.1662165167782522e-65
fixed,NA,X_c,0.39102367074700034,0.04191353115287553,9.329294382780098,7.998893021356294,1.4231307469534137e-5
fixed,NA,X_f,0.38785684518380087,0.051335721537326164,7.555301329538934,8.000351493174575,6.573780072148098e-5
fixed,NA,X_a:X_c,0.5185947978964753,0.022919830564868234,22.626467347947287,11076.699275753333,7.565023370505173e-111
fixed,NA,X_a:X_f,0.40431203092299633,0.02810040777354387,14.3881197091969,11072.218195763866,1.6127728485364325e-46
fixed,NA,X_c:X_f,0.3054227611816551,0.10267102943218835,2.9747706131979443,8.000222610117513,0.017740897894989827
fixed,NA,X_a:X_c:X_f,0.45787979612288815,0.05619793066748259,8.14762733581982,11072.3478171484,4.110177208986735e-16
ran_pars,subj_id,sd__(Intercept),0.21401752522390424,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1819030428292759,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0716633571050056,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3673005553228041,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04503184279817721,0.03874442346921524,-1.1622793363787616,46.27384407732475,0.25108159421188286
fixed,NA,X_a,0.406412287120491,0.02343963366083692,17.338679136420424,1236.6829602919497,1.875016156814125e-60
fixed,NA,X_c,0.40158325171974163,0.030685021895635337,13.08727277710899,7.993996161254601,1.1116810626005127e-6
fixed,NA,X_f,0.3804655452609976,0.037583845862031895,10.123113708417824,7.996144980120259,7.773559867822254e-6
fixed,NA,X_a:X_c,0.33946589790342363,0.022677309173783546,14.969408200152266,11198.756923149882,3.552168463602662e-50
fixed,NA,X_a:X_f,0.4214889876606181,0.027745016309498438,15.191520630547345,11187.55857486044,1.3153665488643846e-51
fixed,NA,X_c:X_f,0.38615194987038287,0.07516842323156851,5.137156445077731,7.996456186142304,8.894614481269957e-4
fixed,NA,X_a:X_c:X_f,0.3842500602218713,0.0555495833028257,6.917244691596547,11202.817761483417,4.8560596180539326e-12
ran_pars,subj_id,sd__(Intercept),0.20938163631036405,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22193943683466652,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0519231681763674,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36087716541211207,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005390646129587421,0.03942465770401391,-0.1367328581533528,37.65579107601138,0.8919704003417934
fixed,NA,X_a,0.3680865529510407,0.024054971748049544,15.301890885857572,1240.9336040627245,1.4994802250993115e-48
fixed,NA,X_c,0.3700856913032661,0.04685711780835355,7.898174463417131,7.999656241137838,4.7892239610497284e-5
fixed,NA,X_f,0.3975164156667636,0.05738668519747977,6.926979913525676,7.998914736451474,1.2126743964837714e-4
fixed,NA,X_a:X_c,0.4287100635822954,0.023591215221847008,18.172445105128872,11165.241238545892,9.49210035755397e-73
fixed,NA,X_a:X_f,0.37745800161705173,0.028785548817643305,13.112760295391668,11144.1307916526,5.406467927665513e-39
fixed,NA,X_c:X_f,0.163682905606856,0.11477557918185342,1.4261126519563236,7.9995305169121655,0.19167163183475053
fixed,NA,X_a:X_c:X_f,0.3738235853984622,0.05760596691408474,6.489320558684379,11155.019661258919,8.98787385883178e-11
ran_pars,subj_id,sd__(Intercept),0.21062653884325352,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19705064050075632,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0803343607670567,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36647188253773233,NA,NA,NA,NA
fixed,NA,(Intercept),0.013824175585574161,0.03742703932458111,0.36936332221434365,43.02402192724236,0.7136686768246137
fixed,NA,X_a,0.4741554054133212,0.02416175395433414,19.624212973506715,1241.9885759640863,6.703843741915851e-75
fixed,NA,X_c,0.38524870865869726,0.03926935688536793,9.810415530442363,7.997501678371627,9.811767325558543e-6
fixed,NA,X_f,0.3380541526358963,0.048099479722473575,7.0282288828572685,8.000520396405053,1.0947932228643545e-4
fixed,NA,X_a:X_c,0.45735532922775185,0.023078098618547867,19.817721415757163,11162.23214657243,6.2297784273897e-86
fixed,NA,X_a:X_f,0.46469608897518094,0.028388289833574634,16.369287889458846,11196.525980254899,1.5537383259222277e-59
fixed,NA,X_c:X_f,0.36734722595182506,0.09619857314063714,3.818634871171979,8.00039166894791,0.005099145178208151
fixed,NA,X_a:X_c:X_f,0.30049858139962443,0.0567143625938668,5.298456469510263,11181.510985080296,1.1900541359212463e-7
ran_pars,subj_id,sd__(Intercept),0.21519113201934487,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19789478790393553,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06702956840674755,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36766188798698646,NA,NA,NA,NA
fixed,NA,(Intercept),0.015698360374375657,0.03756359755728564,0.4179141880762399,37.91483284622557,0.678367318096122
fixed,NA,X_a,0.39550098598069483,0.02366484818211057,16.71259341860784,1242.3070940491777,1.0284750239121835e-56
fixed,NA,X_c,0.40374888631755834,0.04440407963217552,9.092607923912444,7.999071274614881,1.719958746428772e-5
fixed,NA,X_f,0.3819987066821071,0.054384092785858144,7.024088977382753,7.999320700222779,1.1001118933752462e-4
fixed,NA,X_a:X_c,0.46888819093664974,0.023410946933312155,20.028587150802274,11207.21904443294,1.0523671979760438e-87
fixed,NA,X_a:X_f,0.4660845475654387,0.02862551701443513,16.282135527208258,11204.5800375176,6.261870694518246e-59
fixed,NA,X_c:X_f,0.33973518804079567,0.10876747505199985,3.1234998135092695,7.999111700152991,0.014155573188065833
fixed,NA,X_a:X_c:X_f,0.3294781757858688,0.05726493678329045,5.753576172322057,11204.418711722843,8.966407504803211e-9
ran_pars,subj_id,sd__(Intercept),0.20470499430569405,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1881822118504048,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07603495284201925,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3679648668758735,NA,NA,NA,NA
fixed,NA,(Intercept),0.015894016143812483,0.039025100843583405,0.407276747535319,46.309232875744776,0.6856812953927058
fixed,NA,X_a,0.3638609662722604,0.023380676868525067,15.562465035479274,1240.4109518753285,5.08597744940211e-50
fixed,NA,X_c,0.47064959378186794,0.03215024915342638,14.63906520711081,7.991938696092031,4.700269942203122e-7
fixed,NA,X_f,0.33832013128797916,0.03937539494786048,8.592171119450887,7.991563907698313,2.6193866519481204e-5
fixed,NA,X_a:X_c,0.40832833583304534,0.023596337665033086,17.304733540838352,11088.223321404595,3.199683219645947e-66
fixed,NA,X_a:X_f,0.4223821212363326,0.028934079356797374,14.598084011168096,11076.180168055838,8.022935656727164e-48
fixed,NA,X_c:X_f,0.4618199016703953,0.07875357838688922,5.864113239421746,7.992694619972673,3.780190263805592e-4
fixed,NA,X_a:X_c:X_f,0.3259842619875651,0.05796960478766041,5.623365264980297,11104.600642342793,1.9179752146764877e-8
ran_pars,subj_id,sd__(Intercept),0.2016288779067026,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22206015667487392,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05444429315747513,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37059895959810296,NA,NA,NA,NA
fixed,NA,(Intercept),0.05470181591764715,0.03399979912800569,1.6088864440551702,45.75810918696161,0.11451979817207313
fixed,NA,X_a,0.3405486659922829,0.023145046410791178,14.713673930396832,1243.8943618532398,2.6731395697834722e-45
fixed,NA,X_c,0.4191253991942847,0.030815307348038806,13.601207817288225,8.003506752641773,8.177203162511404e-7
fixed,NA,X_f,0.44630920895695775,0.03773930508143098,11.82611094703376,8.00216255444839,2.3905436222174404e-6
fixed,NA,X_a:X_c,0.37387394652629036,0.023078537551313505,16.20007098348446,11123.791317223893,2.3393189531901264e-58
fixed,NA,X_a:X_f,0.40613836765552735,0.02824028514355644,14.381525030323411,11107.126811869224,1.7656751469599544e-46
fixed,NA,X_c:X_f,0.36279428371820605,0.0754816562607346,4.80639007794177,8.003453950572833,0.001342887180649941
fixed,NA,X_a:X_c:X_f,0.460741071579397,0.05653691352546895,8.149384938953922,11124.118160722865,4.049315079741886e-16
ran_pars,subj_id,sd__(Intercept),0.2047947857300456,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1882365913682483,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0521084864392881,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3661037095743452,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06074054440028076,0.036756760593179075,-1.6524999325308427,45.662603108164696,0.10529340605887537
fixed,NA,X_a,0.41120094373041505,0.023506985659633474,17.492712578479814,1240.3879628440418,2.0701265056993306e-61
fixed,NA,X_c,0.38847041141849176,0.034056882778171135,11.406516971878679,8.00091696051452,3.1495780193570497e-6
fixed,NA,X_f,0.4161075494586333,0.04171336037031924,9.975402263556568,8.002738444632675,8.624619321080418e-6
fixed,NA,X_a:X_c,0.4059988462446568,0.022939702628959772,17.698522636126576,11057.328254544593,3.8512183017905205e-69
fixed,NA,X_a:X_f,0.33973672260312254,0.028100433224602,12.090088429870974,11054.956370527949,1.936309054272063e-33
fixed,NA,X_c:X_f,0.38870504993551885,0.08342572275989124,4.6592949641474055,8.002355316884152,0.0016236619569118388
fixed,NA,X_a:X_c:X_f,0.4004151695198862,0.05619518630667289,7.125435394674347,11052.441964951748,1.1021216420324339e-12
ran_pars,subj_id,sd__(Intercept),0.20636191745409532,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20275725949727572,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.057866624766039196,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36178824601246784,NA,NA,NA,NA
fixed,NA,(Intercept),0.028868671693474623,0.04047565394593659,0.713235460804032,46.379233844596556,0.4792736751140415
fixed,NA,X_a,0.3662514973394197,0.02195701591614058,16.680385838322803,1243.329723533816,1.5824847067818902e-56
fixed,NA,X_c,0.4335224392955348,0.0336299795012821,12.890951636738501,7.998260645774558,1.2423469627619689e-6
fixed,NA,X_f,0.4501127608674444,0.04118909934876282,10.927958318684729,7.999003458987096,4.364081424927128e-6
fixed,NA,X_a:X_c,0.3108359662808604,0.02221760283966412,13.990526724419544,11177.320295422893,4.1904525856092856e-44
fixed,NA,X_a:X_f,0.42517710478779874,0.027188747670014814,15.637980459714461,11182.277729815567,1.5150615161518025e-54
fixed,NA,X_c:X_f,0.28669103944580593,0.08237962241707175,3.4801208239866144,7.999556635714441,0.008318872619364013
fixed,NA,X_a:X_c:X_f,0.4101175899306858,0.05437561875762215,7.542306631190237,11181.858104952093,4.9750482452517434e-14
ran_pars,subj_id,sd__(Intercept),0.19625616556281889,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23025551854676887,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.057123673636941326,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3623473680911117,NA,NA,NA,NA
fixed,NA,(Intercept),-0.021645581667473136,0.03320761414000745,-0.6518258606659502,46.09323108282922,0.5177507166262794
fixed,NA,X_a,0.3905507369914712,0.02349015283799579,16.626147121518407,1240.3549723983415,3.4160938818944223e-56
