effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__(Intercept).X_f,0.1363302829604752,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2633922240374735,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27228206443509156,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.11154311478702099,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.20641037410375218,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3210793817336404,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2462858622022757,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3330486690439106,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22569367631763784,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08006361478356615,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30174258761619005,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0889820227148067,0.030017262152355655,-2.964361715041479,46.42094431209386,0.0047749383742006265
fixed,NA,X_a,0.21205952265830405,0.02234451172364725,9.490452299026115,1188.1906080608965,1.2117347514804996e-20
fixed,NA,X_c,0.1283515054305661,0.02785119394148194,4.6084740819458245,9.818395225225022,0.0010150262189459862
fixed,NA,X_f,0.2911307668823077,0.03345665930670463,8.701728532231725,9.087416260502605,1.0554506788915662e-5
fixed,NA,X_a:X_c,0.17536069104281624,0.033979894198179116,5.160719159985298,1278.034797514809,2.8496313790789155e-7
fixed,NA,X_a:X_f,0.205704033223939,0.03484156204772844,5.903984239918723,1277.983913834326,4.541238165445949e-9
fixed,NA,X_c:X_f,0.1470438906476819,0.06538125524395996,2.249022140963959,8.283668324244589,0.053547861715808685
fixed,NA,X_a:X_c:X_f,0.21462864476980648,0.04979500727539213,4.310244269727669,1277.9988182045263,1.7559089779207142e-5
ran_pars,subj_id,sd__(Intercept),0.21458503059069392,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1937958057708706,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2365298296143547,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.14452234754173335,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3104263253500521,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.08901569899653934,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.07593688158279961,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2966331947069694,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.21478853343364462,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3042014554501503,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16612770505234187,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04507332668743012,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29847209173471967,NA,NA,NA,NA
fixed,NA,(Intercept),0.06662884949091691,0.03712108480116625,1.7949057751896194,46.558468438442056,0.07916189661573612
fixed,NA,X_a,0.2238012320450542,0.023193169675264982,9.649445728141824,1188.5217457581573,2.904964627777327e-21
fixed,NA,X_c,0.1953803139696551,0.030958994349891255,6.310938648765941,9.346986692457474,1.1809608511475521e-4
fixed,NA,X_f,0.24113195601157927,0.037335373994272295,6.458538651536526,8.786994688055811,1.3013650081690402e-4
fixed,NA,X_a:X_c,0.12878062654436448,0.03413114881260154,3.7731113960282947,1277.9736245468287,1.6860650376943165e-4
fixed,NA,X_a:X_f,0.15962386134523174,0.03490077694075792,4.5736477905974455,1277.936363217259,5.258384204333795e-6
fixed,NA,X_c:X_f,0.3606949655183477,0.0734182061270233,4.912881757071227,8.212293568695737,0.0010882920127355724
fixed,NA,X_a:X_c:X_f,0.23233826705528102,0.051268549269459854,4.531789378984486,1277.942670936007,6.396001268505603e-6
ran_pars,subj_id,sd__(Intercept),0.219245790390572,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.17585568322739448,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.20937538663113545,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.13681502026741332,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.30501627343564247,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2887638744065819,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.0986480342629597,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28910501426549073,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.17433821373175454,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3115685505812477,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2115620482519705,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05085737778149194,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3007082494144488,NA,NA,NA,NA
fixed,NA,(Intercept),0.01407531294562203,0.03485842374811578,0.4037851237144035,44.978947764040214,0.6882841174592225
fixed,NA,X_a,0.149678828638079,0.022296771485194353,6.713026984084656,1196.4248991190277,2.937188458998827e-11
fixed,NA,X_c,0.1678719855245557,0.03520959284582721,4.76779116019942,8.862710493543462,0.0010630126125281655
fixed,NA,X_f,0.12359071560450006,0.042699516563502606,2.8944289198379165,8.519979719666592,0.01878290868530101
fixed,NA,X_a:X_c,0.1378217147638381,0.031311599042665825,4.401618536825264,1277.9908666551585,1.164045290594455e-5
fixed,NA,X_a:X_f,0.19510371694060494,0.03243755310191808,6.0147482865798585,1277.981454716785,2.3485627612972383e-9
fixed,NA,X_c:X_f,0.15732290692742593,0.08439956555142647,1.8640250799817886,8.128172257396209,0.09873128969198466
fixed,NA,X_a:X_c:X_f,0.3004314649695877,0.04747495548193735,6.328209514254141,1277.981681154938,3.424401546273545e-10
ran_pars,subj_id,sd__(Intercept),0.21581332892321656,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18663523522278264,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2272102483218913,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1561627527503029,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2802839252981652,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2145833894627515,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.3566040516512236,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26711656363015845,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.15652660819875602,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26118095737004837,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18805676505313043,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05885416322356506,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3018184629809285,NA,NA,NA,NA
fixed,NA,(Intercept),0.014290629654298134,0.0336008640625582,0.4253054215418922,45.257705431708374,0.6726295897008853
fixed,NA,X_a,0.24442713142522468,0.021591766222096343,11.320386156047093,1219.524770555561,2.545808993842832e-28
fixed,NA,X_c,0.24866311430360322,0.023424625321969376,10.615457489106058,10.133161107909944,8.20569512781377e-7
fixed,NA,X_f,0.1471803283874824,0.02821792862106925,5.215844520833768,9.484255115658456,4.6595808199662497e-4
fixed,NA,X_a:X_c,0.10475967293075768,0.03221000595257967,3.2523953297303745,1277.9754041028666,0.0011742558447009554
fixed,NA,X_a:X_f,0.31998385179787087,0.03502264694182193,9.136483953637596,1277.9358637071277,2.4590208345376654e-19
fixed,NA,X_c:X_f,0.2908583480635061,0.05475558367572993,5.311939505311624,8.404902862691188,6.100942583993937e-4
fixed,NA,X_a:X_c:X_f,-0.014988936905271411,0.05108673637923053,-0.29340173140058345,1278.0483274185137,0.7692627365883179
ran_pars,subj_id,sd__(Intercept),0.198806107218906,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.16984517220392648,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1324531415010575,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1863758968811288,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2802165026381935,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.03845329789979733,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.06208229700397831,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28889608415442625,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.21046193901149068,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3078018144137991,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19761527540554846,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03732189600255212,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2974780527905492,NA,NA,NA,NA
fixed,NA,(Intercept),0.029348480142752712,0.03668921094216473,0.7999212681083923,40.16844421709108,0.42846189674472324
fixed,NA,X_a,0.13886916242195577,0.02407081467076241,5.769192456565795,1205.6601225570046,1.0115819295324613e-8
fixed,NA,X_c,0.2202163581500803,0.04257636534946304,5.172267673451313,8.727466005609472,6.456596905643339e-4
fixed,NA,X_f,0.2425486709274122,0.051551721801561645,4.704957709483619,8.337006709362054,0.0013694702033703655
fixed,NA,X_a:X_c,0.1049254229737682,0.03506663805192532,2.992172298308115,1277.98340918717,0.0028231300485911373
fixed,NA,X_a:X_f,0.20313060566806707,0.03301072557088288,6.153472913883434,1278.0132794951567,1.012550884402712e-9
fixed,NA,X_c:X_f,0.2972276321525364,0.10238666464820267,2.902991646166042,8.107612053251827,0.019521745398951903
fixed,NA,X_a:X_c:X_f,0.2542403047909891,0.050520283717409284,5.032440162314011,1278.002392738528,5.534379033639283e-7
ran_pars,subj_id,sd__(Intercept),0.22660976353802462,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19267901137965499,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.15030983890406024,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.15377851418299382,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.31259733362087544,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.10132816866926762,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.14018603555298648,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2604540698720925,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.14837190623330004,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28790638143056346,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18674785379994,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0716761257440684,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30278910893881944,NA,NA,NA,NA
fixed,NA,(Intercept),-0.046912201419164044,0.033880284883016344,-1.3846460140800172,45.6963400305856,0.17288479650003113
fixed,NA,X_a,0.19379193321872099,0.02347246155848428,8.256140189466988,1221.84323799544,3.865981508782841e-16
fixed,NA,X_c,0.2103094912831544,0.02424911606371456,8.672872476281864,9.771278541898878,6.730627948888652e-6
fixed,NA,X_f,0.18302304920617882,0.029324674502558688,6.241264474741548,9.288343540055797,1.3216177877821124e-4
fixed,NA,X_a:X_c,0.15956683935006474,0.031145012715687464,5.123351234648633,1278.1214315093307,3.4628278044263906e-7
fixed,NA,X_a:X_f,0.09219594105083863,0.034400067436097054,2.6801093114746215,1277.912809442671,0.007454415401914862
fixed,NA,X_c:X_f,0.19289961804364122,0.05708885294935089,3.3789366588742173,8.339099177563796,0.009088215116869322
fixed,NA,X_a:X_c:X_f,0.27452111115490163,0.0501268503852371,5.476528228786365,1277.9033954900804,5.217514982061392e-8
ran_pars,subj_id,sd__(Intercept),0.21891760345891287,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18371694585315843,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1802032723082717,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.18863474134103575,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2677312732260127,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.18753750667795746,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.008221114074030943,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2815283666665606,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2243386558918222,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2932458010799393,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19772832852788308,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03908186935818127,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2961583023718594,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05564974890111285,0.03872116634654248,-1.4371919586064321,42.96330741853099,0.15790688152636756
fixed,NA,X_a,0.24463945246329713,0.023327930089502416,10.486976406594472,1171.7041332464028,1.1773363452687144e-24
fixed,NA,X_c,0.22508685960131875,0.04198557952427428,5.361051631338876,8.664534496854737,5.180089252068559e-4
fixed,NA,X_f,0.12883789855725727,0.05128586897336461,2.5121520047592334,8.57343012342776,0.03440169486056092
fixed,NA,X_a:X_c,0.10476546144729161,0.03393230636112244,3.087484249739224,1277.984353609328,0.0020620444242972985
fixed,NA,X_a:X_f,0.20982162526790524,0.03939703487706232,5.325822766171351,1278.0030879315177,1.186340743200767e-7
fixed,NA,X_c:X_f,0.2434209993353339,0.10108137598309704,2.4081686360901844,8.085998552609183,0.04231520031514272
fixed,NA,X_a:X_c:X_f,0.18360905688456647,0.04898525950747823,3.7482511827162246,1278.0078368811126,1.8602152416852223e-4
ran_pars,subj_id,sd__(Intercept),0.2177779814472653,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.234551171768335,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2020378258101343,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.12736225170461626,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29646741276286664,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2873219559766075,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.15804548151060885,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.33762761581842715,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.28920979798088475,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25974720305062404,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2038377316250282,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07080337401230818,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2977235258650239,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0066679396818793025,0.04515565893438126,-0.1476656489847471,35.18843809047342,0.8834495306519836
fixed,NA,X_a,0.16112530809493586,0.02299543747808376,7.006838128150395,1159.805918857391,4.124444617986458e-12
fixed,NA,X_c,0.20549587149151366,0.05681250436450971,3.6170887692795533,8.35328108984145,0.006335147823743729
fixed,NA,X_f,0.20998325824266148,0.06932096143652831,3.0291452093451765,8.229212337865988,0.015803034590042248
fixed,NA,X_a:X_c,0.18084495623408736,0.03336108652526311,5.420835322528846,1278.0191012534392,7.08488542955694e-8
fixed,NA,X_a:X_f,0.1729309983075067,0.035126563723927,4.923083273007774,1277.9855728529064,9.631497840311275e-7
fixed,NA,X_c:X_f,0.17362441259215622,0.13785373014227567,1.2594828766183,8.04368261935675,0.24317208533210585
fixed,NA,X_a:X_c:X_f,0.2787046012743619,0.04801752444977065,5.8042267790357345,1278.0133581207915,8.147047173236117e-9
ran_pars,subj_id,sd__(Intercept),0.21731896776619916,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2991844651839359,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2856661275266176,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.13447871142972515,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.29703018979192897,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.11992834774920152,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21670989595129156,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29350809045280185,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,-0.016077753354623706,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25629456651571686,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22022259968689717,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09698603016848145,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29903045008673756,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008729903163767696,0.031875068148040836,-0.27387872939510155,45.81717189851128,0.7854087903249465
fixed,NA,X_a,0.18290049660055197,0.022956197276893183,7.967369089681613,1187.639663148507,3.773440370368612e-15
fixed,NA,X_c,0.19504332687441764,0.023580617413094137,8.27134096862585,10.363676252326563,6.990427183339569e-6
fixed,NA,X_f,0.18680121666788935,0.028348606676556004,6.589432023915728,9.62220999129202,7.375765925550803e-5
fixed,NA,X_a:X_c,0.1668912940611438,0.032287830700271525,5.168860541000679,1278.0070692174882,2.7307065756048223e-7
fixed,NA,X_a:X_f,0.22338030561947156,0.034855041264770605,6.408837789707368,1278.0336556337,2.0575426447967965e-10
fixed,NA,X_c:X_f,0.16495740970357795,0.054722328610924256,3.0144442660038298,8.350837069557771,0.015897281104682068
fixed,NA,X_a:X_c:X_f,0.13587166593170596,0.04833507558983135,2.811036587274737,1277.9891040789912,0.005013623550711815
ran_pars,subj_id,sd__(Intercept),0.22336459113752385,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.22867020349132416,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1886144263827652,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21652427666523835,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2939236843181497,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2569866746013504,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.27868772034140815,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.3010785672519243,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.26502545465454125,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2845689986314893,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18492168758367236,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.037355016865943676,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2998085876777674,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016414815093582856,0.03535554301943167,-0.46427840422536154,46.021469039857095,0.6446371740417529
fixed,NA,X_a,0.1904796215695936,0.02267418867948931,8.400724906285104,1190.106871223678,1.2494329367152536e-16
fixed,NA,X_c,0.21041283370587616,0.03388153811085711,6.210250343931428,9.007887374125124,1.5634421467840227e-4
fixed,NA,X_f,0.0968731235890691,0.04101153842313813,2.362094359630622,8.59451462460525,0.04371505609961037
fixed,NA,X_a:X_c,0.1945104236230521,0.03246315978069323,5.991728006056053,1277.9847810893984,2.695949484880057e-9
fixed,NA,X_a:X_f,0.2227358567851977,0.03328443364023548,6.691892648458533,1278.0667581592124,3.287815787003851e-11
fixed,NA,X_c:X_f,0.35344752578736016,0.08099806296737212,4.363654053427635,8.173012305591836,0.0022815058448832043
fixed,NA,X_a:X_c:X_f,0.13749327191653207,0.049551414370669275,2.7747597856241573,1277.9638956096496,0.005604726529405202
ran_pars,subj_id,sd__(Intercept),0.21571716064973026,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.23784907653274687,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23043870346090908,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16908150902726216,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2891334095306198,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1591238615244432,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.24611861968705448,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.27247679651703693,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16293647018730315,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2885083559617129,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19421463668296218,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.056360711191776935,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3019433537800562,NA,NA,NA,NA
fixed,NA,(Intercept),0.0337582572306184,0.03506752736697151,0.9626643155460612,46.552118353522246,0.34069008807308454
fixed,NA,X_a,0.238066213543299,0.023217911299859045,10.253558576767595,1158.2533804601724,1.1307162664947509e-23
fixed,NA,X_c,0.25766279897983646,0.027561066430887952,9.348796412720493,9.644378666934923,3.820026251096153e-6
fixed,NA,X_f,0.23939736263046532,0.033187310479844294,7.213521046722329,9.011949630983061,4.9751374117865815e-5
fixed,NA,X_a:X_c,0.3344269203845554,0.03339938014568929,10.01296787322918,1278.0393302293596,8.998095353434029e-23
fixed,NA,X_a:X_f,0.36515567936061677,0.034813153000813356,10.489014866079078,1278.0290770008055,9.498106875431267e-25
fixed,NA,X_c:X_f,0.2810992829360323,0.06487736864613211,4.3327787301187195,8.226254543713608,0.002343631432997912
fixed,NA,X_a:X_c:X_f,0.3044761860650845,0.04963272828661054,6.134584911529501,1277.9858882229719,1.1365976433586966e-9
ran_pars,subj_id,sd__(Intercept),0.21903215763486966,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.27198496690005247,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.3005618138762736,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.21242645793165982,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2953219540643185,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.22976338853272338,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.012325855135228188,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2866282735290539,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.16423063375936128,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2776349610987817,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20192889923939683,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.044755140606598166,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3023193859081827,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026967141270010507,0.03850034191387853,-0.7004390072777366,46.49255563581272,0.4871438007232226
fixed,NA,X_a,0.18709021717640684,0.023504374955240475,7.959803974055208,1187.4713522981435,3.9994943733673e-15
fixed,NA,X_c,0.1728974132263685,0.03076487557108138,5.619961401335555,9.178993136957997,3.0327251191810523e-4
fixed,NA,X_f,0.16773140322297683,0.03737523984589044,4.48776794248237,8.886610902908124,0.00156420305155294
fixed,NA,X_a:X_c,0.22461799344521086,0.032343770401323864,6.944706527969201,1277.9752650312648,6.021060925944889e-12
fixed,NA,X_a:X_f,0.2327053066177134,0.035958327400622346,6.471527555358036,1277.975788607394,1.3791639780564471e-10
fixed,NA,X_c:X_f,0.15865651514416568,0.073093694171424,2.170591005731278,8.124829963862938,0.06124788707531572
fixed,NA,X_a:X_c:X_f,0.15933176776089714,0.04696777271593493,3.392363711273881,1277.9939297520411,7.141140385618197e-4
ran_pars,subj_id,sd__(Intercept),0.22266612746426614,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.26699263410440266,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1928137073434551,NA,NA,NA,NA
