effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__(Intercept),0.21816644410143402,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1740186756965229,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22112852512040654,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37905218381944594,NA,NA,NA,NA
fixed,NA,(Intercept),0.029389531528802727,0.0764200130669294,0.38457899114807903,11.005644563635801,0.7078768545296723
fixed,NA,X_a,0.34284727805404014,0.02594964816982501,13.212020286761064,1299.2239928307563,1.7384636872714958e-37
fixed,NA,X_c,0.22749935177232522,0.14092487596331169,1.6143306865961145,8.00691302008529,0.14508689501690925
fixed,NA,X_f,0.3113305242475629,0.17260325293505677,1.8037349757521852,8.008068409267441,0.10889163986995268
fixed,NA,X_a:X_c,0.19785564846379164,0.026915083853486982,7.351106522306393,8632.300932898446,2.1450811121568134e-13
fixed,NA,X_a:X_f,0.6387236110915064,0.03314814410239475,19.268759334413616,8663.363997320223,4.800690340856514e-81
fixed,NA,X_c:X_f,0.6159119773220992,0.3452063711900244,1.7841848491928922,8.008055956116932,0.11219376490429492
fixed,NA,X_a:X_c:X_f,0.30661996560355637,0.06633484328220537,4.622306323979943,8667.637005812601,3.8498408991185645e-6
ran_pars,subj_id,sd__(Intercept),0.22485062205495138,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1828147177475452,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24371705764977689,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36017248566482696,NA,NA,NA,NA
fixed,NA,(Intercept),0.06234951041687033,0.07605137867061337,0.8198340583267096,14.647587795415038,0.4254508005461618
fixed,NA,X_a,0.28590911618126313,0.024735292985629487,11.558751956056001,1296.1144987273858,1.758049131462714e-29
fixed,NA,X_c,0.10690783950453017,0.12984294570746638,0.8233627088636101,8.003579619234383,0.43414793311560085
fixed,NA,X_f,0.5862773565233492,0.15902862327986853,3.6866153050421726,8.004409886184265,0.0061542323432855735
fixed,NA,X_a:X_c,0.47260310406584194,0.027426237826592176,17.23178756977055,8631.075638262851,1.8936952833517757e-65
fixed,NA,X_a:X_f,0.6157622951870672,0.03376572272898742,18.236313202277277,8593.336439114659,6.238874101608542e-73
fixed,NA,X_c:X_f,0.7354123927143869,0.3180571313708201,2.312202180610677,8.004397898672721,0.049501403680332665
fixed,NA,X_a:X_c:X_f,0.4982539164868539,0.0676389008873092,7.366381031486264,8613.575947987092,1.9149185468536456e-13
ran_pars,subj_id,sd__(Intercept),0.20803521148817225,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24780040239835155,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22447598641680439,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3636883487392494,NA,NA,NA,NA
fixed,NA,(Intercept),0.05047330844241623,0.06173021208568361,0.817643528785509,20.20597070110234,0.42309799509954193
fixed,NA,X_a,0.38462658494287916,0.025398769452240268,15.143512588912202,1297.7053073165891,7.933699435454528e-48
fixed,NA,X_c,0.34656532509603555,0.09590833829632665,3.6135056789875506,8.023810212993784,0.006812694140800828
fixed,NA,X_f,0.4090641294804478,0.11746535398232141,3.482423673128437,8.024375642301884,0.008250829364496894
fixed,NA,X_a:X_c,0.34728846149534515,0.02648719463879119,13.111560745913504,8577.889552402232,6.680456446420727e-39
fixed,NA,X_a:X_f,0.6121195702377261,0.032187672166474925,19.01720531611725,8559.474528334234,5.154094698880438e-79
fixed,NA,X_c:X_f,0.7562416186753085,0.23493091586199344,3.218995745624007,8.024403796745544,0.01220818735770347
fixed,NA,X_a:X_c:X_f,0.4796993721804522,0.06442470807014176,7.445891282241966,8569.395640751105,1.0562256906586515e-13
ran_pars,subj_id,sd__(Intercept),0.22306985742165733,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24265556474910246,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1655673886220072,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.35794909954215515,NA,NA,NA,NA
fixed,NA,(Intercept),0.10681730720573947,0.05408099400972051,1.9751357969962635,22.21191280740916,0.060809531470448354
fixed,NA,X_a,0.19853737077639877,0.024964232597031788,7.9528729755548175,1280.6322568627224,3.9756624742837095e-15
fixed,NA,X_c,0.2752101921037134,0.08153070378066604,3.375540493849827,8.045308987551989,0.00962563578033066
fixed,NA,X_f,0.4193679104335926,0.09986167508300993,4.199488042684978,8.047656178101157,0.002959219410252811
fixed,NA,X_a:X_c,0.12267072528021646,0.02736987036135963,4.481962232945069,8593.166444536671,7.491772278277061e-6
fixed,NA,X_a:X_f,0.1387351295374789,0.03349864329468336,4.141514876200907,8566.519504830652,3.4833181525999924e-5
fixed,NA,X_c:X_f,0.3238975129719515,0.19972501753995073,1.621717283900915,8.047924637536576,0.14329666211224307
fixed,NA,X_a:X_c:X_f,0.2012651836051846,0.06702148755543419,3.002994874423162,8569.982305872769,0.0026810843967387415
ran_pars,subj_id,sd__(Intercept),0.21546619971341485,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22150711736120585,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1405216420632476,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3708740551940737,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02344080966590624,0.09473328091375251,-0.24744007005571067,10.374821563234585,0.8093958773646575
fixed,NA,X_a,0.252337681536658,0.02591179129629845,9.738334129478146,1283.1363123770009,1.139411284731374e-21
fixed,NA,X_c,0.32695781774658167,0.17735481170615036,1.843523807452715,7.999157012913537,0.10249389373306003
fixed,NA,X_f,0.3683985230077563,0.2172171611221863,1.6959917950521841,7.999563242120978,0.12833092013499442
fixed,NA,X_a:X_c,0.14921109456606113,0.027597863361833133,5.406617628682617,8457.160974549084,6.597738810458955e-8
fixed,NA,X_a:X_f,0.13426590112367406,0.033894169414461085,3.961327374093698,8432.60462504235,7.51480610415998e-5
fixed,NA,X_c:X_f,0.7332246623813016,0.4344352514723357,1.687765115506499,7.999631773004022,0.12993701663767893
fixed,NA,X_a:X_c:X_f,0.23219171021364748,0.06792178216011412,3.41851616417094,8460.059307628231,6.326052253006774e-4
ran_pars,subj_id,sd__(Intercept),0.22157704626612668,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20710700500316,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3068773403579909,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36407424708738856,NA,NA,NA,NA
fixed,NA,(Intercept),0.050218123914784266,0.07860636692162443,0.6388556790171329,13.591455857623515,0.5335355982955012
fixed,NA,X_a,0.22470870107168853,0.02528253718428866,8.887901535900019,1290.4323859687613,2.049624810753105e-18
fixed,NA,X_c,0.3269942957571938,0.1370222478294877,2.3864321373862576,8.007174197602339,0.04407386059631206
fixed,NA,X_f,0.28831442037076666,0.16781711315173123,1.7180275298269982,8.007137285480539,0.12408270656702035
fixed,NA,X_a:X_c,0.39865849644998,0.02773890767382446,14.371816696522988,8626.700468727136,2.657216500546308e-46
fixed,NA,X_a:X_f,0.41996147573666925,0.03374281747066602,12.445951678509317,8580.148015586481,2.961885733716474e-35
fixed,NA,X_c:X_f,0.5533846685569845,0.3356357480649913,1.648765579195185,8.00728251958931,0.1377724875481831
fixed,NA,X_a:X_c:X_f,0.34547876072792405,0.06766631872344549,5.105623702390362,8615.952380889494,3.367578842086616e-7
ran_pars,subj_id,sd__(Intercept),0.21367827027480557,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24079351442269378,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23692675652897552,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3671978556217983,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04296634110984743,0.09019145287362043,-0.47639038668168965,10.694839323963809,0.6433801395705951
fixed,NA,X_a,0.302795844948837,0.025453097804205394,11.896227613552353,1304.281435131985,4.685098788139005e-31
fixed,NA,X_c,0.06126701299798997,0.16754603022373718,0.36567272239261883,8.002808699729684,0.7240861488486381
fixed,NA,X_f,0.5332423506998263,0.20520271084501762,2.598612603624742,8.003057467823494,0.031676022753320016
fixed,NA,X_a:X_c,0.35770110332031696,0.027170127464387194,13.16523464194888,8679.351987404949,3.2998175506726334e-39
fixed,NA,X_a:X_f,0.32419086253415424,0.033236061328575726,9.754190164988689,8660.480756800662,2.30683312638611e-22
fixed,NA,X_c:X_f,0.43065562032005616,0.41040528966390316,1.0493422749807557,8.003047160632097,0.3246727921279494
fixed,NA,X_a:X_c:X_f,0.016609721052220423,0.06645712153952506,0.24993139437045692,8656.953013721644,0.8026463346526685
ran_pars,subj_id,sd__(Intercept),0.21748249788552806,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20781213359596304,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.28987880275596906,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3630363837549667,NA,NA,NA,NA
fixed,NA,(Intercept),0.05043381224074568,0.05852378875210132,0.861766015429663,15.357333675608857,0.4020722593889524
fixed,NA,X_a,0.3969273443909266,0.02667311713025505,14.881175771567241,1297.5269923672558,2.310021556964211e-46
fixed,NA,X_c,0.0926125030554756,0.09859376310496604,0.939334295992713,8.00497747412703,0.3750338470420166
fixed,NA,X_f,0.47144710700914016,0.12075762613369329,3.9040773001548676,8.006404227484648,0.0045115659175959475
fixed,NA,X_a:X_c,0.43501507537346673,0.02779250598417007,15.652243652344293,8497.288086964896,1.839770465092439e-54
fixed,NA,X_a:X_f,0.24874462433972522,0.03407254326433414,7.300441954390347,8496.783697280674,3.12685526565998e-13
fixed,NA,X_c:X_f,0.9463620654377111,0.24151651242389782,3.9184155813607613,8.006570762757491,0.004421136109751782
fixed,NA,X_a:X_c:X_f,-0.25427761643104535,0.06814521013112466,-3.7314085016652774,8498.156333134764,1.9165329921606817e-4
ran_pars,subj_id,sd__(Intercept),0.2294018428602043,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19529676128062814,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17020966037186433,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.363153359024397,NA,NA,NA,NA
fixed,NA,(Intercept),0.06843766477612344,0.07655854993259581,0.8939258232604691,10.967893750307866,0.39055572396100724
fixed,NA,X_a,0.35677315742964183,0.024920918204640135,14.316212368259075,1296.7773948986826,2.857968404996331e-43
fixed,NA,X_c,0.26208287696143173,0.14133411689630318,1.8543496978420426,8.013074672021098,0.10074092143730844
fixed,NA,X_f,0.4429793418394555,0.17310565538784273,2.559011378611297,8.014447031041938,0.03365015541589716
fixed,NA,X_a:X_c,0.11294759464752117,0.028262659269383768,3.996354114132299,8597.78385948158,6.486267062060987e-5
fixed,NA,X_a:X_f,0.1724008905087434,0.03502063568792699,4.922837267861956,8596.608652303801,8.688528707128245e-7
fixed,NA,X_c:X_f,0.691052562657585,0.3462137052549595,1.9960289040223826,8.014668797295254,0.08094763603360611
fixed,NA,X_a:X_c:X_f,0.43835641994904745,0.07017591658837927,6.2465364367130585,8626.762238962136,4.39506343492798e-10
ran_pars,subj_id,sd__(Intercept),0.20938198142622252,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18254858958057205,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2443869888277089,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3764305962570547,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05433070399069044,0.07142457375581793,-0.7606724287418642,15.531903894336516,0.45824590135429466
fixed,NA,X_a,0.09125389394507932,0.025007312233705285,3.6490884383042874,1294.0795390611513,2.736448241913639e-4
fixed,NA,X_c,0.19110297721861597,0.11998293373345859,1.5927513294778253,8.012794254899518,0.14982111149909694
fixed,NA,X_f,-0.04378027573525248,0.14695667747826624,-0.2979128031914524,8.014576430589102,0.7733464848428377
fixed,NA,X_a:X_c,0.33343190803827094,0.02786762987341039,11.964846294891103,8569.673019563794,9.889262713412568e-33
fixed,NA,X_a:X_f,0.31438438728290347,0.03430563910174407,9.164218930610753,8591.561235168601,6.149195786974062e-20
fixed,NA,X_c:X_f,0.19641343207820103,0.2939124976467228,0.6682717939891288,8.014481387810772,0.5227365982709162
fixed,NA,X_a:X_c:X_f,0.3750225729333445,0.06854344248388104,5.471312197684503,8576.164474517891,4.592997725581978e-8
ran_pars,subj_id,sd__(Intercept),0.21363247372247704,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.24221778534770205,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20733270506585832,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3753055005644658,NA,NA,NA,NA
fixed,NA,(Intercept),-0.12271762647951075,0.07526395090487356,-1.6304967385330873,15.5943128533534,0.12302459360427859
fixed,NA,X_a,0.2339536788954864,0.025149742706226,9.30242832415019,1284.3887843371149,5.722869936651774e-20
fixed,NA,X_c,0.18344853621848542,0.12622650425222398,1.4533281841658325,7.997634901596383,0.18421649931840783
fixed,NA,X_f,0.7783949006367957,0.15459573243375552,5.035034851109742,7.997726212143751,0.0010086965391187816
fixed,NA,X_a:X_c,0.28273712071715923,0.027793743670721075,10.172689367319906,8556.214505949236,3.602687686554334e-24
fixed,NA,X_a:X_f,0.4090270268406901,0.03373169262817346,12.125896893150912,8538.23350831601,1.4523246981856208e-33
fixed,NA,X_c:X_f,0.3652500514617689,0.30918996225773915,1.1813127722344956,7.997571197490726,0.2714131013247601
fixed,NA,X_a:X_c:X_f,0.11691903834706192,0.06736236749880532,1.73567293859046,8517.581607267864,0.08265784568611555
ran_pars,subj_id,sd__(Intercept),0.21271938088658168,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.25658834955388055,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21817978321112003,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37126478568643606,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08467635690403974,0.08302636287093876,-1.019873133978732,11.39726705646664,0.3289497692559341
fixed,NA,X_a,0.35965255211741337,0.0255179446558798,14.094103461994258,1291.5222003530257,4.558362485148585e-42
fixed,NA,X_c,0.13126977036694426,0.15169516175713837,0.8653523872904078,8.003590265015264,0.41203135486270637
fixed,NA,X_f,0.43774172443396264,0.18579382824214966,2.356061708699188,8.004616805720737,0.04622403751752961
fixed,NA,X_a:X_c,0.6926251087790667,0.027389559356616393,25.287924488341645,8651.754463255587,3.50667582709376e-136
fixed,NA,X_a:X_f,0.3173078546215075,0.033465617999423984,9.481607500180306,8659.622349508394,3.173184944048042e-21
fixed,NA,X_c:X_f,0.5700178226546028,0.3715868442912095,1.534009697630427,8.004546274743406,0.16355017692115653
fixed,NA,X_a:X_c:X_f,0.7590225046131466,0.06690737952724517,11.344376509381407,8652.01242124682,1.2796953043367217e-29
ran_pars,subj_id,sd__(Intercept),0.21670404491349565,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2101225176641012,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2623784633892619,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36941217335248583,NA,NA,NA,NA
fixed,NA,(Intercept),0.02445257256222171,0.06681260126015079,0.36598743502007636,13.869425340526927,0.7198965291077737
fixed,NA,X_a,0.27170812925009574,0.02558448673949246,10.620034398840781,1318.1019384193753,2.4571847765774105e-25
fixed,NA,X_c,0.352703643853094,0.11577714546835104,3.046401277439591,7.998364785122246,0.01591161729341774
fixed,NA,X_f,0.4199974722689262,0.1418022043777286,2.9618543245643,7.9994248885985675,0.01809632265850423
fixed,NA,X_a:X_c,0.416586044671708,0.029127595462616566,14.302108981373692,8591.219332874985,7.120807577511322e-46
fixed,NA,X_a:X_f,0.7099741613728623,0.03563071836993032,19.925900847736703,8567.282926889451,2.1524738728301746e-86
fixed,NA,X_c:X_f,0.545978900573251,0.28360768613298504,1.9251202533250062,7.99979448939976,0.09039968609286522
fixed,NA,X_a:X_c:X_f,0.8349637172126989,0.07141577572528457,11.6915864699777,8601.878627271308,2.4276277703817993e-31
ran_pars,subj_id,sd__(Intercept),0.2173815807747154,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20745516906996492,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19998813766196016,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.38887859114328044,NA,NA,NA,NA
fixed,NA,(Intercept),0.02015497609379762,0.054883832094161825,0.36722975282080517,16.66267524061176,0.718070055600321
fixed,NA,X_a,0.38360280238122263,0.026037584042272383,14.73265729103123,1282.4015503401642,1.668827373040586e-45
fixed,NA,X_c,0.08134642405560584,0.09028659612783152,0.9009800739462166,7.994890091236532,0.39392960712838654
fixed,NA,X_f,0.01747030907562465,0.1105842203554027,0.1579819346691367,7.996659868374779,0.8783875302574242
fixed,NA,X_a:X_c,0.43326581711873574,0.02770473157760565,15.63869391425377,8652.001872619005,2.1945419751061385e-54
fixed,NA,X_a:X_f,0.696669094910731,0.033806521455870986,20.607535614692605,8653.11729914288,3.7384640682146114e-92
fixed,NA,X_c:X_f,0.35846816644241364,0.22116432071951364,1.6208227677783178,7.9960641984277405,0.14373277460814168
fixed,NA,X_a:X_c:X_f,0.4982912240262068,0.06748560050307106,7.383667335130715,8624.530736143213,1.6830801084256884e-13
ran_pars,subj_id,sd__(Intercept),0.21898095605857074,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19357223356904624,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15578568754271327,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36443788297555296,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027289152677587247,0.06974893508818028,-0.3912483056993897,13.981306243263882,0.7015113733461358
fixed,NA,X_a,0.27099782430354086,0.025890057631548027,10.46725457935326,1288.783357200242,1.1531124483601997e-24
fixed,NA,X_c,0.2834997969893294,0.12060808893315327,2.3505869257779093,7.9999942765701695,0.04663852922299953
fixed,NA,X_f,0.08306436884381402,0.14771726718868694,0.562319967223003,8.000665961609334,0.5893015278456044
fixed,NA,X_a:X_c,0.23534629197303691,0.028117028532698568,8.370240535885292,8549.225802377814,6.659372266313439e-17
fixed,NA,X_a:X_f,-0.05659722368357108,0.03429725114133012,-1.6501970799452272,8546.614078538982,0.09893937931250771
fixed,NA,X_c:X_f,0.5032356043442155,0.2954350949991728,1.7033711054051468,8.000726832040383,0.12690016857425196
fixed,NA,X_a:X_c:X_f,-0.06783240842761999,0.0685889721866086,-0.9889696005805387,8542.19650976012,0.32270602680973537
ran_pars,subj_id,sd__(Intercept),0.2261519071644296,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21802030142403891,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20838857417103732,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.38526700148665755,NA,NA,NA,NA
fixed,NA,(Intercept),0.003924143216744618,0.0706839894085773,0.05551671955103929,13.824901908273356,0.9565211525727408
fixed,NA,X_a,0.24600345395845097,0.02491784737556777,9.872580494238845,1306.1350831797379,3.208655547109517e-22
fixed,NA,X_c,0.27431436921055186,0.12252644432871343,2.2388176749389905,7.9809087245609565,0.055605328201024165
fixed,NA,X_f,0.43816586891915715,0.15006629770929686,2.919815279030583,7.981473369511414,0.019345020990258883
fixed,NA,X_a:X_c,0.6907030016795811,0.02764931306601201,24.9808376805075,8564.277022708775,5.24072065264282e-133
fixed,NA,X_a:X_f,0.5552489058823885,0.033673944433291636,16.488977315453532,8529.607552247257,3.732649802035107e-60
fixed,NA,X_c:X_f,0.2574832935864298,0.3001350515728909,0.857891446657297,7.9817342201577155,0.4159681632416552
fixed,NA,X_a:X_c:X_f,0.6530776712046558,0.06741269847285575,9.687754473552525,8543.701092367297,4.414284747088639e-22
ran_pars,subj_id,sd__(Intercept),0.21202341531070126,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21981404565542675,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21175968485680624,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3696573255965221,NA,NA,NA,NA
