effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,X_a:X_f,0.4475889163678946,0.02881097509532314,15.535361607408813,11027.21940780215,7.428048366359829e-54
fixed,NA,X_c:X_f,0.41156077131742813,0.0965971387663337,4.260589667288017,7.998922969717178,0.0027600298734419804
fixed,NA,X_a:X_c:X_f,0.5145765280163342,0.05759883011188439,8.93380172855562,11018.799796966754,4.769965491384974e-19
ran_pars,subj_id,sd__(Intercept),0.20176615991610078,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.21426948511437954,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06729789382044744,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3687318038683283,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005094254886982002,0.0368733450992228,-0.1381554853044612,44.8700222260585,0.8907356906697219
fixed,NA,X_a,0.2988725883601425,0.02362982212748213,12.648109949695538,1245.6347117907942,1.3858240727761937e-34
fixed,NA,X_c,0.22685247780046208,0.023956609366149722,9.469306542227162,7.999800569686805,1.2736090436256272e-5
fixed,NA,X_f,0.17632037737580222,0.029342891986297553,6.008963855987329,8.002153020131312,3.198414592339273e-4
fixed,NA,X_a:X_c,0.3582163209780312,0.023409471684376397,15.302195872156595,11149.250440905553,2.5109997709985197e-52
fixed,NA,X_a:X_f,0.29605660063031575,0.02872903690645619,10.30513489172287,11149.927882740567,8.628516956293038e-25
fixed,NA,X_c:X_f,0.22128970131932713,0.05868708887259473,3.7706709528518356,8.002865600790509,0.0054568421975870005
fixed,NA,X_a:X_c:X_f,0.067900768312287,0.057466190074423114,1.1815776933245499,11153.393814407356,0.23739850127143558
ran_pars,subj_id,sd__(Intercept),0.20613133618539836,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2175221307812065,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03984348692228471,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3675048609217926,NA,NA,NA,NA
fixed,NA,(Intercept),0.03553791224347909,0.035019507464483624,1.0148033143961612,45.806999031604526,0.3155299617195886
fixed,NA,X_a,0.2884091709984563,0.023486206929169386,12.279938257729393,1246.0123071263554,8.401154421711078e-33
fixed,NA,X_c,0.2761083912328627,0.03164758110512318,8.724470610114516,8.005299329949056,2.3181278418089968e-5
fixed,NA,X_f,0.3773656371406869,0.038757139312915884,9.736674167149616,8.002761131347711,1.0331001698678951e-5
fixed,NA,X_a:X_c,0.3036693252480849,0.023166202655159538,13.10829097752247,11107.82780956003,5.7418331930391925e-39
fixed,NA,X_a:X_f,0.21503968618580502,0.0283479370160979,7.585726116990127,11104.45342314008,3.570428040301512e-14
fixed,NA,X_c:X_f,0.2193871259005381,0.07751456423067266,2.8302697445046876,8.002879042142668,0.022133004150072053
fixed,NA,X_a:X_c:X_f,0.2263827885229519,0.056646829072875056,3.9963894224637855,11089.152955953887,6.47320708964371e-5
ran_pars,subj_id,sd__(Intercept),0.20930719300646858,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19408243753541038,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0535373626067557,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.37246887851522104,NA,NA,NA,NA
fixed,NA,(Intercept),0.001789184127127826,0.04437897348788984,0.04031603226730919,43.95941653125436,0.9680237237390493
fixed,NA,X_a,0.3192420753185979,0.024241208401012126,13.169396097649521,1241.9497870851344,3.5937044276541615e-37
fixed,NA,X_c,0.2749332095095355,0.02516660502540411,10.924525148783781,8.014042380753823,4.311117826277879e-6
fixed,NA,X_f,0.22989001306894188,0.03082022838929427,7.459062605415235,8.01149906743963,7.14847133400128e-5
fixed,NA,X_a:X_c,0.3858634904070124,0.023257293651402593,16.59107444703661,10978.471537436364,4.468416459060136e-61
fixed,NA,X_a:X_f,0.2790722687891061,0.028504465055654092,9.790475570905333,10990.866133361385,1.5294276389104483e-22
fixed,NA,X_c:X_f,0.18525749177915588,0.061638547021285836,3.005546054081715,8.010506237615026,0.016902540150260718
fixed,NA,X_a:X_c:X_f,0.2674385136041939,0.05699777928987125,4.692086550321424,10989.365986935185,2.736962382581144e-6
ran_pars,subj_id,sd__(Intercept),0.21354015314836483,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2664887689039904,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.042034416293544985,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3631771218008287,NA,NA,NA,NA
fixed,NA,(Intercept),0.02007412009236816,0.03708455396594037,0.5413067691418068,40.979770131418725,0.5912269878231531
fixed,NA,X_a,0.2879209645862632,0.023606612425378183,12.196623530648347,1244.8092599397155,2.1079800418521562e-32
fixed,NA,X_c,0.2358819837532305,0.04113803993988739,5.733914014812349,7.99976983785923,4.370349041254778e-4
fixed,NA,X_f,0.28893982723274064,0.05038384861341556,5.734770867738068,7.999925197347318,4.3657381600447286e-4
fixed,NA,X_a:X_c,0.26506014103050396,0.023044589624752337,11.50205516117333,11187.282888888589,1.9100040093477596e-30
fixed,NA,X_a:X_f,0.2529080158276709,0.02831401489636236,8.93225551916211,11175.541197835042,4.826701578496305e-19
fixed,NA,X_c:X_f,0.26651740935852586,0.10076710736285731,2.6448849861176424,7.99973773926804,0.02948975658573405
fixed,NA,X_a:X_c:X_f,0.24753809684492786,0.056613869703379095,4.3723931634044995,11174.587451258205,1.2400379186413302e-5
ran_pars,subj_id,sd__(Intercept),0.20743423219552623,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19168232435486707,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07033795544760643,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3620825327302251,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02591042674111643,0.038404359077467275,-0.6746741089690174,42.71066873710495,0.5035187176835334
fixed,NA,X_a,0.33976735540724573,0.023865281750181086,14.236888504560296,1237.2363438390166,1.047570204071791e-42
fixed,NA,X_c,0.29827894154216356,0.040695938668536116,7.329452306570744,7.999704103181794,8.155156737605009e-5
fixed,NA,X_f,0.2613720300829132,0.04984420445495624,5.243779752149776,8.001027531430013,7.793793937349673e-4
fixed,NA,X_a:X_c,0.33772543776437114,0.02370692815202231,14.245854022026114,11155.782056100861,1.1947753129234292e-45
fixed,NA,X_a:X_f,0.28777491677791656,0.02906936612347,9.899593804543715,11158.76942328058,5.199242554291382e-23
fixed,NA,X_c:X_f,0.3128178127527422,0.09968994118382674,3.1379074863321557,8.00151961214024,0.01384560005179516
fixed,NA,X_a:X_c:X_f,0.1432615456631539,0.058171933978613935,2.4627261956912405,11167.929266299794,0.013803497140795014
ran_pars,subj_id,sd__(Intercept),0.21063388707531253,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.2025999717636728,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06948092254942394,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3770978173304963,NA,NA,NA,NA
fixed,NA,(Intercept),0.018299610872469247,0.036899638452845,0.49592927301590745,38.93713443424568,0.6227321653432749
fixed,NA,X_a,0.33012035623065844,0.02387229328019092,13.82859838206622,1244.6016926245702,1.4510257827828137e-40
fixed,NA,X_c,0.27470784084578187,0.04276788904291407,6.423226560706213,7.999883394389356,2.0403940119668123e-4
fixed,NA,X_f,0.2331157803858063,0.05237997977185482,4.450474807381764,8.000021203064003,0.002137936206363298
fixed,NA,X_a:X_c,0.3565953796753229,0.023266876958699993,15.326310458782226,11027.97434063411,1.7696944307257332e-52
fixed,NA,X_a:X_f,0.29382049818543915,0.02853521529309653,10.296768227170958,11041.777392613654,9.428322530114123e-25
fixed,NA,X_c:X_f,0.2951929074951501,0.10475883640344347,2.817833011797819,7.999678210747334,0.022569980814274148
fixed,NA,X_a:X_c:X_f,0.4280883587928615,0.057069310349759775,7.50120084103423,11042.94422527733,6.808972999857109e-14
ran_pars,subj_id,sd__(Intercept),0.20936628870790314,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.18654516608529106,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0731892138678398,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3608343397002925,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007420101874712689,0.03336273205658494,-0.22240690187265863,37.27219099130751,0.8252113968558414
fixed,NA,X_a,0.38507734974513386,0.023643953037404058,16.28650459320201,1240.802892097455,3.3997795484003894e-54
fixed,NA,X_c,0.2563618901366504,0.03984069202916869,6.43467462736238,8.001389277179047,2.014094038145583e-4
fixed,NA,X_f,0.27946047002542684,0.04879610361561951,5.727106250671463,8.002321267840754,4.39950613582692e-4
fixed,NA,X_a:X_c,0.2437446051527858,0.023042462293671916,10.57806245037123,11120.490672065693,5.006700122646564e-26
fixed,NA,X_a:X_f,0.34831660072223847,0.028237795862402507,12.335120007932632,11117.130131682765,9.883526843568513e-35
fixed,NA,X_c:X_f,0.2455424256238147,0.09759480784730569,2.5159373847836664,8.00317407538254,0.036025090878755106
fixed,NA,X_a:X_c:X_f,0.35197195809867515,0.0564971742096244,6.229903761075471,11121.173852054402,4.835913513020897e-10
ran_pars,subj_id,sd__(Intercept),0.2073159840785367,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.16523953183681583,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06804236319979212,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3639044478719528,NA,NA,NA,NA
fixed,NA,(Intercept),0.04280416742473589,0.038647914396973834,1.1075414570905666,46.2828895620448,0.27378277402609025
fixed,NA,X_a,0.3068064806383982,0.02277782111515353,13.46952718117043,1238.2761589736958,1.0843509204272116e-38
fixed,NA,X_c,0.36713539552646385,0.03112093296036324,11.79705621274468,7.997639787357555,2.4471900786372723e-6
fixed,NA,X_f,0.3075372777784202,0.03811229382041805,8.0692408393866355,7.995198058431761,4.118024484796147e-5
fixed,NA,X_a:X_c,0.2428283714351606,0.023013910575819044,10.551373728300783,11098.133489667054,6.638962158040534e-26
fixed,NA,X_a:X_f,0.2644218227855412,0.02804245237470838,9.429340175113376,11115.031080925104,4.9447391602540855e-21
fixed,NA,X_c:X_f,0.26197636152818726,0.07622360786969827,3.4369451781399163,7.994787739262714,0.008872403160293769
fixed,NA,X_a:X_c:X_f,0.4770230464349868,0.05601300883977116,8.5162903460434,11089.597920314696,1.8599324835030062e-17
ran_pars,subj_id,sd__(Intercept),0.19822733275150684,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22098043373421422,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.052665568513863566,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36382150783889544,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04783820977174137,0.034146634384192784,-1.400964125292732,41.328269842928684,0.16868921773302964
fixed,NA,X_a,0.2937934472917563,0.02331356969403398,12.601821649257731,1238.0039849306804,2.3976597324069743e-34
fixed,NA,X_c,0.3428935226842967,0.03746727317504137,9.151814200151438,8.001798289377536,1.636009328111928e-5
fixed,NA,X_f,0.35571243833455757,0.04588867645326115,7.751638657455294,8.002373354017939,5.466924539067841e-5
fixed,NA,X_a:X_c,0.28974817481598136,0.02287777863697939,12.665048447825944,11155.574600735743,1.646759641476771e-36
fixed,NA,X_a:X_f,0.3162286278507834,0.02806276676627362,11.268619038334919,11158.413266386231,2.698566804811693e-29
fixed,NA,X_c:X_f,0.2166654615650951,0.0917791483024636,2.360726434844016,8.002999661310135,0.04589473870353146
fixed,NA,X_a:X_c:X_f,0.43829124483456783,0.05619505461263019,7.799462921708045,11180.336074507124,6.769631576581621e-15
ran_pars,subj_id,sd__(Intercept),0.20575336519889753,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17685801058376197,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06386976258412382,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36523333248544315,NA,NA,NA,NA
fixed,NA,(Intercept),0.016215296360471476,0.037707942725488997,0.43002336347325076,40.133937383517825,0.6694789137776006
fixed,NA,X_a,0.2998784670478296,0.0233645925736589,12.834739835605383,1244.1543619074032,1.678522170705654e-35
fixed,NA,X_c,0.3491607009973088,0.042631508030036784,8.190202906997834,7.996376123988378,3.6955641526588946e-5
fixed,NA,X_f,0.3048026772660744,0.0522102992200169,5.837979897062458,7.994893340018719,3.8896962666766456e-4
fixed,NA,X_a:X_c,0.2082106259214179,0.023429547491613485,8.88666868175521,11086.024605748762,7.268546156891454e-19
fixed,NA,X_a:X_f,0.30123100450230367,0.028588799502797673,10.536679040084405,11064.533018097492,7.756746014168861e-26
fixed,NA,X_c:X_f,0.35555250211958456,0.1044230137461097,3.4049247322440044,7.9956331550967175,0.009300138877812508
fixed,NA,X_a:X_c:X_f,0.3356025175630739,0.057226179986980166,5.8644927485886464,11074.966610194404,4.6338244235267005e-9
ran_pars,subj_id,sd__(Intercept),0.20142539310176766,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19347599469169555,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07293412238992694,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.36494341462485885,NA,NA,NA,NA
fixed,NA,(Intercept),0.00894552291768629,0.03463526831371499,0.25827785818376386,45.596134599975954,0.797354764845433
fixed,NA,X_a,0.33571677232252495,0.022853528447077116,14.689931714481574,1236.8623411616788,3.7633785521827e-45
fixed,NA,X_c,0.3104089992306961,0.03198690239013248,9.70425317977814,7.998368742340487,1.0630948751252736e-5
fixed,NA,X_f,0.3470045323947558,0.03917386411083316,8.85806239111334,7.9967928634204855,2.0878174879597615e-5
fixed,NA,X_a:X_c,0.33607609590587956,0.02322399666860491,14.471070621543797,11186.67738902092,4.904335933613303e-47
fixed,NA,X_a:X_f,0.28887193988549836,0.028339841056300323,10.193139026842859,11180.531001119578,2.7171803872997457e-24
fixed,NA,X_c:X_f,0.35781664544568564,0.07834665955655191,4.567095106172429,7.996356701173665,0.0018349129027293476
fixed,NA,X_a:X_c:X_f,0.3057520183362369,0.05667514767042117,5.394816439019341,11180.654575016082,6.999258804533568e-8
ran_pars,subj_id,sd__(Intercept),0.1990361887600449,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19108781867842906,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05417903520301602,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3683821144790023,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006103969505836038,0.04081229123923607,-0.149562039289963,46.381450267588804,0.8817586237555854
