effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__X_f,0.28407923842188576,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.06645601784155374,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27008919235653345,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.1941246575362004,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04866756963181229,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3026734883856856,NA,NA,NA,NA
fixed,NA,(Intercept),0.011100853883726244,0.03270670240500136,0.3394060870541553,43.44178862720046,0.735939238599006
fixed,NA,X_a,0.40997151751464467,0.023193668534536714,17.67601002420869,1146.1154668100903,5.118803416100719e-62
fixed,NA,X_c,0.44364379447347974,0.019918742030349153,22.27268136700213,12.101269511366441,3.42587279701873e-11
fixed,NA,X_f,0.4556430444452985,0.02337644565092791,19.49154508984184,10.205942998554605,2.074910832370103e-9
fixed,NA,X_a:X_c,0.47375082645984345,0.03442068570378877,13.763549934384269,1277.9978596478607,2.7096980129277706e-40
fixed,NA,X_a:X_f,0.36702553391783715,0.034464170464493064,10.649481155972333,1277.9910894968007,1.969508541356611e-25
fixed,NA,X_c:X_f,0.45852632173126096,0.04478806081609683,10.237690879585182,8.597006370508778,4.1724085930970516e-6
fixed,NA,X_a:X_c:X_f,0.521094890027207,0.05072721300020607,10.272492005919784,1277.9857843870973,7.693041734828454e-24
ran_pars,subj_id,sd__(Intercept),0.2195913958339059,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24498283171444693,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.21938789374954948,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.254730650418763,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.308022717987948,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.3098057323178503,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.24111926102797104,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2828674116591034,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3603866718187628,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2997354139088418,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19507918231873134,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02994540472325869,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3018011910413336,NA,NA,NA,NA
fixed,NA,(Intercept),0.045761029606395165,0.03344171453613331,1.3683816826123256,43.55827731305278,0.178209744061481
fixed,NA,X_a,0.43663938161759214,0.02268650580597068,19.24665637590944,1194.9963829066137,4.055834751682756e-72
fixed,NA,X_c,0.5013603585425372,0.01962612447365816,25.54556092902877,11.86632442305384,9.704760143738253e-12
fixed,NA,X_f,0.45725685826217505,0.02299978926756709,19.880915122425534,9.950060981732292,2.44115514698401e-9
fixed,NA,X_a:X_c,0.4206382786451498,0.03382267589440876,12.436575981106383,1277.9940739078634,1.3345373955208951e-33
fixed,NA,X_a:X_f,0.4694284101108964,0.033358760708170225,14.072117792910815,1277.9743066756191,6.384058990477891e-42
fixed,NA,X_c:X_f,0.5178114069821151,0.04437060575809803,11.670145091215257,8.615003532380687,1.4239831339640533e-6
fixed,NA,X_a:X_c:X_f,0.39131257941052733,0.051295796736715894,7.6285505695330835,1277.998730732707,4.6169790476839104e-14
ran_pars,subj_id,sd__(Intercept),0.20947307163780174,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24284191065222505,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.14977990426144971,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1439771371403419,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2973264120708982,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.254751035964184,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.2741017534704634,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26487382791810227,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.09858450668839991,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3036535365859327,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20050312810067325,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.029630371592417697,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3001808048339136,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04154087118186249,0.03632628931705068,-1.1435484318064992,46.48625766694158,0.2586658241461264
fixed,NA,X_a,0.48260212496594834,0.022617158855385084,21.337875727527205,1174.2839733825667,1.2294298754729145e-85
fixed,NA,X_c,0.4304958220016431,0.03156301588110043,13.63924865809224,9.063096768267293,2.395478346382911e-7
fixed,NA,X_f,0.4245175457966873,0.03846803609525792,11.035591854636401,8.887608828948201,1.7381803638810034e-6
fixed,NA,X_a:X_c,0.3731970995340502,0.03146183799297019,11.861897566742194,1278.0647978971494,7.2697072072603154e-31
fixed,NA,X_a:X_f,0.4463734819491151,0.03622220246542051,12.323201008421426,1277.9337211254926,4.711952934925645e-33
fixed,NA,X_c:X_f,0.11098592484531575,0.075400073092226,1.471960441066983,8.19907913019612,0.17834517374162337
fixed,NA,X_a:X_c:X_f,0.29319288251737335,0.04969694304492516,5.899616043834571,1278.0136278059847,4.659804217104009e-9
ran_pars,subj_id,sd__(Intercept),0.21456205483647064,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21679345665499958,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23940243205223408,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.06066598128207082,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27779300524832595,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.2855074357909143,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21208601354746465,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.31166679049848584,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,-0.043848926551657195,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2984450378840207,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20490454949673753,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0523315094379371,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2976077774228066,NA,NA,NA,NA
fixed,NA,(Intercept),0.05389260128144939,0.03926613921387818,1.372495548592199,46.11176176104421,0.1765485453768295
fixed,NA,X_a,0.3530043046501344,0.0232924711230688,15.155296438277855,1196.9229507545847,1.355583047461316e-47
fixed,NA,X_c,0.48073053007456346,0.029030292620479365,16.559617099258347,9.40678452157008,2.8311416409732685e-8
fixed,NA,X_f,0.35346692104556654,0.03496699296111369,10.108587874246213,8.800443835378331,3.87559284935496e-6
fixed,NA,X_a:X_c,0.40270962328446713,0.03308086626449361,12.173490865222712,1278.0197076406664,2.4573704315070124e-32
fixed,NA,X_a:X_f,0.37369431108108925,0.033588374173236145,11.125704065154068,1277.9769498760204,1.6470927771751444e-27
fixed,NA,X_c:X_f,0.32662846082448177,0.06893219356652748,4.738402246103598,8.3071164491851,0.0013229054548775554
fixed,NA,X_a:X_c:X_f,0.2383123633201004,0.0528175279272877,4.51199389051638,1278.0084193718785,7.012758687471539e-6
ran_pars,subj_id,sd__(Intercept),0.21696893757221808,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.1990460556267199,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.17944857825785576,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.1730856835844289,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28927384378154775,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.11861268651319799,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1918558462993637,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26968556605585636,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.18541997077218147,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.3372459791994293,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.22896276228653883,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04757315796273977,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2942292492940262,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011332874534793863,0.03621227987619024,-0.3129566703212544,37.4442509839674,0.7560500985643933
fixed,NA,X_a,0.3956030439129175,0.024002605730834396,16.48167071313908,1170.0983312868682,4.8382240264077086e-55
fixed,NA,X_c,0.38933520392055815,0.04433561168816779,8.781545784434575,8.762918713031311,1.2418661696381238e-5
fixed,NA,X_f,0.3815994424576688,0.053738004168083206,7.101109324121744,8.405958712698348,7.977672821904369e-5
fixed,NA,X_a:X_c,0.4200575190747547,0.03777885638858165,11.118852163076953,1278.021521965841,1.766416979347039e-27
fixed,NA,X_a:X_f,0.21999349996924472,0.03689871794624167,5.962090614903118,1277.9479372829614,3.2176770644770226e-9
fixed,NA,X_c:X_f,0.2694636359894859,0.10653109453600632,2.5294364726386083,8.114266953332583,0.03489974436182012
fixed,NA,X_a:X_c:X_f,0.17319038177984716,0.053381348201308805,3.2443987950008517,1277.9711364142584,0.0012074480212310597
ran_pars,subj_id,sd__(Intercept),0.22023210627331494,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.24034681012595757,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1877793857104942,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.09533113652923463,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.33570700049265456,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1572548563073567,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1441567930512088,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.30233998383470057,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.04821912010184633,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.32706702519025066,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17933491845097663,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0745886922346677,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2974086083431382,NA,NA,NA,NA
fixed,NA,(Intercept),-0.029530690235040225,0.030998258458281844,-0.9526564298695456,46.163765402561374,0.3457258711095015
fixed,NA,X_a,0.3476833900198456,0.022882964140964922,15.193983955838362,1168.4139619709993,1.0258087764910631e-47
fixed,NA,X_c,0.30141005964224654,0.02403309489567229,12.54145839105068,10.212412133079509,1.5655568420404627e-7
fixed,NA,X_f,0.5013418240468697,0.028811275772776628,17.40088942956773,9.375538603678917,1.8759265149474916e-8
fixed,NA,X_a:X_c,0.3991810315122073,0.03315130903988592,12.041184588878032,1277.9300873862846,1.0444227235439642e-31
fixed,NA,X_a:X_f,0.3387070321757802,0.034725986210923425,9.753705196981167,1277.949279039828,9.962429242135867e-22
fixed,NA,X_c:X_f,0.334424063947683,0.05598511326605237,5.973446233080452,8.355049622792613,2.809648671689889e-4
fixed,NA,X_a:X_c:X_f,0.48480448768442347,0.05054675807665517,9.591208341180018,1277.9892421079403,4.375509465250764e-21
ran_pars,subj_id,sd__(Intercept),0.2140542812984762,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21874969904520364,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.32631456667501946,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.2066878093177008,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2912810062312448,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1668285610848815,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16417460859251432,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28440282874286277,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.15982680807592756,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2929401583519511,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.17857619165654295,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03824150072032284,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30159652498379363,NA,NA,NA,NA
fixed,NA,(Intercept),0.01880702511582675,0.03066034962031484,0.6133989125605289,33.7599449126145,0.5437235815909143
fixed,NA,X_a,0.4430069465019133,0.02345620703372794,18.886555096691836,1199.2920714352954,7.434972474998722e-70
fixed,NA,X_c,0.38805396734860725,0.039734680787803935,9.766127716513973,8.684154416470871,5.651768664637936e-6
fixed,NA,X_f,0.4183243807433385,0.04853267031775183,8.619438782257314,8.590228197793953,1.6331632605454152e-5
fixed,NA,X_a:X_c,0.42221381203451946,0.03245394135556046,13.009631323629044,1277.9080169275603,1.986122141230469e-36
fixed,NA,X_a:X_f,0.34579307118156827,0.03774021118273882,9.162457239765608,1278.0173916856097,1.9621649779878928e-19
fixed,NA,X_c:X_f,0.3313926393514995,0.09565603308379642,3.4644196363567947,8.10221016292485,0.008347217906502455
fixed,NA,X_a:X_c:X_f,0.21909773467949242,0.049076513458131785,4.464411166176451,1277.9879167643492,8.736937875482372e-6
ran_pars,subj_id,sd__(Intercept),0.22165494225392063,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.14283328843201795,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.2214564895404941,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16986931347714804,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.28568318615434884,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.1451100048090829,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,-0.021027837397632976,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.32557156609417764,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.2513289384362969,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.27701071115604275,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.14462025131536935,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06689981728380415,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2979689968874266,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0454676003817881,0.03839033114350465,-1.1843503045552881,43.773074345060664,0.2426655701947048
fixed,NA,X_a,0.4595051120002471,0.022468768312659947,20.45083671726414,1202.3968478219854,5.2163353386866235e-80
fixed,NA,X_c,0.3770508998679755,0.04052864614666584,9.303318410970268,8.636397618962572,8.654472439176292e-6
fixed,NA,X_f,0.365885482451288,0.04938241538764754,7.4092261299719695,8.46045829127142,5.6419456652966034e-5
fixed,NA,X_a:X_c,0.3327442369173036,0.03249015775258971,10.2413856975127,1278.0121294126736,1.035853519515356e-23
fixed,NA,X_a:X_f,0.48438738893084343,0.03564254765161371,13.590144948825309,1278.0429454977007,2.167987595930743e-39
fixed,NA,X_c:X_f,0.39006249750629113,0.09774363581526684,3.990669001135788,8.116006391190922,0.003886423364712921
fixed,NA,X_a:X_c:X_f,0.4406712975829699,0.05091382045128723,8.655239258750786,1278.005004525155,1.4556972118318087e-17
ran_pars,subj_id,sd__(Intercept),0.20643090178330722,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.2365990775141312,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.16938067572473237,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.16677582299949673,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2808946526537271,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.11990992232149808,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.21345846566485122,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.29337734023463663,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.14311005604063956,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.29589299663263546,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20447818202600557,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06835514716659646,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.299820552835498,NA,NA,NA,NA
fixed,NA,(Intercept),0.01988881609531722,0.039126019093738605,0.5083271070247997,39.44834194057146,0.6140550137563657
fixed,NA,X_a,0.3713943575710983,0.02211528694908783,16.79355815848534,1196.1936878000454,5.42074930533305e-57
fixed,NA,X_c,0.4837619247807,0.045745400861061415,10.575094231876744,8.485176830281745,3.560971370432781e-6
fixed,NA,X_f,0.3618094789228645,0.05582394348013635,6.481259767175102,8.363201406332015,1.5789955849012632e-4
fixed,NA,X_a:X_c,0.42949154235379866,0.03150235963449971,13.63363085612934,1278.0294296863337,1.2893345086599382e-39
fixed,NA,X_a:X_f,0.29793310014702673,0.03496948850729231,8.519801485941027,1278.0203762743467,4.4353329426896583e-17
fixed,NA,X_c:X_f,0.42604060052206455,0.11063725926103457,3.850787730712633,8.064513250117873,0.004798403977559557
fixed,NA,X_a:X_c:X_f,0.5448710872729163,0.04749580867453937,11.47198252811306,1278.0030333994143,4.5703232621500335e-29
ran_pars,subj_id,sd__(Intercept),0.21086815858691502,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.19533367876636626,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19593194436112887,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.17728571778026586,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2799779513118066,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,-0.00493070199704046,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.28116401866137447,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2976411406224141,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.20616759981400182,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.25849239180505923,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.19882213313415817,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07761547651278554,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29941043129657163,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027779766590029235,0.035255848198316266,-0.7879477592984397,46.583644910289344,0.4347185544553106
fixed,NA,X_a,0.39572417385761255,0.02322900407566287,17.035778743188327,1205.804350393448,1.7673278513191088e-58
fixed,NA,X_c,0.41211199874008203,0.029580468142495972,13.931895761583048,9.107938552309228,1.8939670517236972e-7
fixed,NA,X_f,0.46511986212124784,0.03594205782271671,12.940824490780129,8.823426144260008,4.876234064030256e-7
fixed,NA,X_a:X_c,0.3444076396958962,0.03130537943270262,11.001548166386918,1278.0389013012439,5.8269805626446204e-27
fixed,NA,X_a:X_f,0.3660769585427622,0.03482609031906575,10.511572076821704,1277.9652163215048,7.62333972756447e-25
fixed,NA,X_c:X_f,0.45233472329555213,0.07053160155359352,6.413220646235363,8.178112912836266,1.875215218653724e-4
fixed,NA,X_a:X_c:X_f,0.4222267861306416,0.04955122290254869,8.521016463327774,1277.9827305736894,4.3916489280624204e-17
ran_pars,subj_id,sd__(Intercept),0.21559634314617615,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.21702691874525845,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.19979416468994138,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.10304836489555978,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.2654016861701195,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.08852443643980297,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.16901205414708878,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.28141356559900055,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.26368573586476246,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.26499433202632766,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.20016666270039793,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04887395447704486,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30201330920738284,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012698937999512805,0.03940345996112463,-0.3222797696456491,44.71833432173858,0.7487426530203771
fixed,NA,X_a,0.37846976639561486,0.02259876313335638,16.7473664006409,1196.495082117374,1.0140052788922584e-56
fixed,NA,X_c,0.3760534021251796,0.024905024503751188,15.09949938288712,9.726602727784122,4.503351552066336e-8
fixed,NA,X_f,0.37679605790429044,0.030088745528532943,12.522823776317873,9.210180360294116,4.310707240887408e-7
fixed,NA,X_a:X_c,0.3589811248437044,0.030508277803473788,11.766679428978764,1278.0269923319802,2.0189118654449453e-30
fixed,NA,X_a:X_f,0.4100710706496773,0.033313188084199696,12.309571501028815,1278.0347976855153,5.478449593133694e-33
fixed,NA,X_c:X_f,0.3700267609099148,0.058647743385998645,6.309309438805342,8.30927065361521,1.9631595223756722e-4
fixed,NA,X_a:X_c:X_f,0.3957565775473062,0.048597818062067255,8.143505065224558,1277.9976541904618,9.045295657851067e-16
ran_pars,subj_id,sd__(Intercept),0.21885219694825728,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.18785193109280812,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.23663045256755874,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.20979608034572628,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.27173592117384077,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.27497329432244794,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.1561411254621159,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.2805412195138885,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.3009756215736793,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.28681987195018455,NA,NA,NA,NA
ran_pars,lab_id,sd__(Intercept),0.23448308402090762,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04020508279367766,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3017631909911781,NA,NA,NA,NA
fixed,NA,(Intercept),-0.010819423483873138,0.03910917888733171,-0.2766466541024153,34.518655418360375,0.7837012594149033
fixed,NA,X_a,0.382590231881769,0.02336324115186264,16.375734402384786,1195.1840445050173,1.562672957745034e-54
fixed,NA,X_c,0.34436795685803423,0.0499135432490544,6.8992889392711705,8.526853861952915,9.190844201923603e-5
fixed,NA,X_f,0.42093353830719354,0.060615411044449834,6.944331995018876,8.24267232775628,1.0320981492889305e-4
fixed,NA,X_a:X_c,0.4069653284114593,0.03553501991573501,11.452514431580603,1277.9837220590528,5.604056682814029e-29
fixed,NA,X_a:X_f,0.4583218511055213,0.03346069007143445,13.697322145092066,1277.9912026842583,6.010209485058373e-40
fixed,NA,X_c:X_f,0.3311198811334052,0.12059999338847122,2.7456044716919417,8.072470801607851,0.02501712077000557
fixed,NA,X_a:X_c:X_f,0.2909508007984541,0.05096588151395644,5.708736750070348,1278.0005273301638,1.4136283334700105e-8
ran_pars,subj_id,sd__(Intercept),0.21807822577044297,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c,0.196670609317685,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_f,0.1763626699094487,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_c:X_f,0.12484611246932126,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c,0.3156076725839618,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_f,0.25728863420499015,NA,NA,NA,NA
ran_pars,subj_id,cor__X_c.X_c:X_f,0.15240918351874772,NA,NA,NA,NA
ran_pars,subj_id,sd__X_f,0.26314949151547246,NA,NA,NA,NA
ran_pars,subj_id,cor__X_f.X_c:X_f,0.08224434794885203,NA,NA,NA,NA
ran_pars,subj_id,sd__X_c:X_f,0.2868797207997578,NA,NA,NA,NA
